# mode=unbounded label=unbounded-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
40,85.6,123.8,118710,2988,14976,115888,52.94,6,0.00,0,0,25,200,22,0
41,102.4,123.8,121686,2976,14970,118804,54.27,0,0.00,0,0,25,200,22,0
42,88.1,123.8,124644,2958,14849,121703,55.60,0,0.00,0,0,26,207,22,0
43,104.9,123.8,127638,2994,15000,124637,56.94,6,0.00,0,0,26,207,22,0
44,91.4,123.8,130620,2982,15000,127559,58.27,0,0.00,0,0,27,216,22,0
45,107.6,123.8,133620,3000,15090,130439,59.59,6,0.00,0,0,27,216,22,0
46,94.1,123.8,136608,2988,15030,133367,60.92,0,0.00,0,0,28,223,22,0
47,109.6,123.8,139404,2796,14040,136103,62.17,0,0.00,0,0,28,223,24,0
48,94.0,123.8,142086,2682,13476,138720,63.37,1,0.00,0,0,30,327,24,0
49,110.8,123.8,145058,2972,14910,141635,64.70,6,0.00,0,0,30,327,24,0
50,94.2,123.8,147726,2668,13410,144239,65.89,0,0.00,0,0,31,439,25,0
51,110.5,123.8,150732,3006,15090,147185,67.24,0,0.00,0,0,31,439,25,0
52,93.3,123.8,153396,2664,13380,149789,68.43,0,0.00,0,0,32,555,25,0
53,109.7,123.8,156396,3000,15060,152729,69.77,0,0.00,0,0,32,555,25,0
54,95.3,123.8,159006,2610,13170,155219,70.91,0,0.00,0,0,33,690,25,0
55,111.6,123.8,162000,2994,15030,158153,72.25,0,0.00,0,0,33,690,25,0
56,99.4,123.8,164574,2574,12930,160667,73.39,0,0.00,0,0,34,816,151,0
57,116.1,123.8,167556,2982,14970,163590,74.73,2,0.00,0,0,34,816,151,0
58,106.9,123.8,170142,2586,12990,166116,75.88,1,0.00,0,0,35,957,151,0
59,123.2,123.8,173142,3000,15060,169055,77.23,0,0.00,0,0,35,957,151,0
60,116.3,123.8,175770,2628,13177,171623,78.40,6,0.00,0,0,36,1086,151,0
61,111.7,123.8,178488,2718,13673,174281,79.61,0,0.00,0,0,37,1181,152,0
62,108.4,123.8,181110,2622,13150,176843,80.78,5,0.00,0,0,38,1308,152,0
63,107.9,123.8,183900,2790,13949,179573,82.03,17,0.01,0,0,39,1458,153,0
64,109.3,123.8,186768,2868,14458,182322,83.29,17,0.01,0,0,40,1602,153,0
65,110.6,123.8,189389,2621,13222,184890,84.46,11,0.01,0,0,41,1732,153,0
66,113.1,123.8,191982,2593,13049,187416,85.61,0,0.00,0,0,42,1864,153,0
67,117.1,123.8,194604,2622,13171,189978,86.78,0,0.00,0,0,43,1993,153,0
68,121.1,123.8,197126,2522,12660,192444,87.91,6,0.00,0,0,44,2155,153,0
69,116.0,123.8,199230,2104,10590,194484,88.84,0,0.00,0,0,46,2443,153,0
70,123.5,123.8,201876,2646,13350,197010,90.00,0,0.00,0,0,47,2565,153,0
71,122.9,123.8,204024,2148,10800,199104,90.95,6,0.00,0,0,49,2851,153,0
72,119.3,123.8,206040,2016,10130,201066,91.85,15,0.01,0,0,52,3281,302,0
73,120.5,123.8,208236,2196,11047,203191,92.82,2,0.00,0,0,55,3662,302,0
74,121.8,123.8,209954,1718,8643,204849,93.58,2,0.00,0,0,58,4096,302,0
75,122.1,123.8,211399,1445,7264,206237,94.21,10,0.00,0,0,62,4666,433,0
76,122.7,123.8,212652,1253,6312,207432,94.76,15,0.01,0,0,67,5288,433,0
77,123.2,123.8,213533,881,4487,208247,95.13,4,0.00,0,0,73,6074,433,0
78,123.7,123.8,214064,531,2791,208662,95.32,5,0.00,0,0,79,6908,433,0
79,123.6,123.8,214356,292,1507,208890,95.42,5,0.00,0,0,86,7873,433,0
80,123.6,123.8,214555,199,1044,209033,95.49,10,0.00,0,0,93,8914,572,0
82,123.7,123.8,214704,149,795,209118,95.53,9,0.00,0,0,101,10031,572,0
83,123.7,123.8,214810,106,585,209164,95.55,9,0.00,0,0,110,11422,731,0
85,123.7,123.8,214980,170,888,209184,95.56,55,0.03,0,0,126,13824,1003,0
88,123.7,123.8,215142,162,891,209167,95.55,57,0.03,0,0,142,16289,1160,0
99,123.7,123.8,215344,202,760,209221,95.57,153,0.07,0,0,222,28561,3585,2
103,123.6,123.8,215344,0,783,208943,95.45,147,0.07,0,0,236,30823,3585,2
104,123.6,123.8,215344,0,1018,207925,94.98,147,0.07,0,1,241,31726,3585,2
105,123.6,123.8,215344,0,0,207925,94.98,147,0.07,0,1,241,31726,3585,2
106,123.6,123.8,215344,0,0,207925,94.98,147,0.07,0,1,241,31726,3585,2
107,123.6,123.8,215344,0,0,207925,94.98,147,0.07,0,1,241,31726,3585,2
108,123.7,123.8,215344,0,0,207925,94.98,147,0.07,0,1,241,31726,3585,2
109,123.7,123.8,215344,0,0,207925,94.98,147,0.07,0,1,241,31726,3585,2
110,123.7,123.8,215344,0,0,207925,94.98,147,0.07,0,6,241,31726,3585,2
