1785436069395,7,ok
1785436069415,6,ok
1785436069435,8,ok
1785436069458,6,ok
1785436069478,6,ok
1785436069499,7,ok
1785436069520,6,ok
1785436069540,7,ok
1785436069561,7,ok
1785436069582,6,ok
1785436069602,6,ok
1785436069622,19,ok
1785436069655,6,ok
1785436069675,6,ok
1785436069694,6,ok
1785436069716,6,ok
1785436069735,6,ok
1785436069754,6,ok
1785436069774,6,ok
1785436069795,7,ok
1785436069816,6,ok
1785436069836,6,ok
1785436069856,7,ok
1785436069877,6,ok
1785436069896,7,ok
1785436069917,6,ok
1785436069937,6,ok
1785436069958,7,ok
1785436069979,6,ok
1785436069998,6,ok
1785436070017,6,ok
1785436070037,8,ok
1785436070058,6,ok
1785436070078,6,ok
1785436070097,6,ok
1785436070119,6,ok
1785436070138,5,ok
1785436070157,7,ok
1785436070178,7,ok
1785436070199,7,ok
1785436070219,6,ok
1785436070240,6,ok
1785436070260,6,ok
1785436070282,6,ok
1785436070303,6,ok
1785436070322,7,ok
1785436070343,6,ok
1785436070363,7,ok
1785436070384,9,ok
1785436070407,6,ok
1785436070427,6,ok
1785436070447,6,ok
1785436070467,6,ok
1785436070487,7,ok
1785436070509,6,ok
1785436070528,9,ok
1785436070552,7,ok
1785436070572,6,ok
1785436070592,7,ok
1785436070612,18,ok
1785436070645,6,ok
1785436070667,6,ok
1785436070689,6,ok
1785436070710,6,ok
1785436070730,6,ok
1785436070751,6,ok
1785436070771,6,ok
1785436070794,6,ok
1785436070814,7,ok
1785436070835,6,ok
1785436070857,6,ok
1785436070877,7,ok
1785436070898,7,ok
1785436070919,7,ok
1785436070939,6,ok
1785436070959,6,ok
1785436070981,7,ok
1785436071001,6,ok
1785436071021,7,ok
1785436071042,6,ok
1785436071061,7,ok
1785436071082,8,ok
1785436071104,6,ok
1785436071123,7,ok
1785436071144,7,ok
1785436071165,7,ok
1785436071186,6,ok
1785436071206,7,ok
1785436071227,6,ok
1785436071247,7,ok
1785436071268,6,ok
1785436071287,6,ok
1785436071307,7,ok
1785436071328,6,ok
1785436071350,6,ok
1785436071374,6,ok
1785436071394,6,ok
1785436071415,7,ok
1785436071435,6,ok
1785436071455,6,ok
1785436071474,6,ok
1785436071494,8,ok
1785436071516,9,ok
1785436071539,7,ok
1785436071560,11,ok
1785436071585,7,ok
1785436071607,15,ok
1785436071636,7,ok
1785436071657,10,ok
1785436071681,7,ok
1785436071707,11,ok
1785436071732,7,ok
1785436071754,7,ok
1785436071776,7,ok
1785436071797,7,ok
1785436071818,6,ok
1785436071839,6,ok
1785436071859,6,ok
1785436071880,6,ok
1785436071900,8,ok
1785436071922,7,ok
1785436071942,7,ok
1785436071962,7,ok
1785436071984,7,ok
1785436072005,6,ok
1785436072026,7,ok
1785436072046,6,ok
1785436072066,6,ok
1785436072086,6,ok
1785436072105,7,ok
1785436072126,7,ok
1785436072147,7,ok
1785436072167,7,ok
1785436072189,6,ok
1785436072210,7,ok
1785436072231,7,ok
1785436072253,6,ok
1785436072274,6,ok
1785436072294,6,ok
1785436072314,6,ok
1785436072334,7,ok
1785436072355,6,ok
1785436072375,6,ok
1785436072395,6,ok
1785436072415,6,ok
1785436072436,6,ok
1785436072456,6,ok
1785436072478,7,ok
1785436072499,6,ok
1785436072520,6,ok
1785436072540,7,ok
1785436072562,16,ok
1785436072594,7,ok
1785436072614,6,ok
1785436072635,9,ok
1785436072658,6,ok
1785436072679,6,ok
1785436072703,7,ok
1785436072724,6,ok
1785436072745,7,ok
1785436072766,6,ok
1785436072786,6,ok
1785436072806,8,ok
1785436072828,7,ok
1785436072850,7,ok
1785436072872,8,ok
1785436072895,7,ok
1785436072919,7,ok
1785436072941,17,ok
1785436072972,8,ok
1785436072996,11,ok
1785436073020,11,ok
1785436073046,8,ok
1785436073068,7,ok
1785436073089,8,ok
1785436073110,7,ok
1785436073131,8,ok
1785436073154,13,ok
1785436073181,8,ok
1785436073203,9,ok
1785436073226,10,ok
1785436073250,9,ok
1785436073273,10,ok
1785436073298,12,ok
1785436073324,7,ok
1785436073345,9,ok
1785436073368,11,ok
1785436073393,8,ok
1785436073415,9,ok
1785436073439,8,ok
1785436073461,9,ok
1785436073484,8,ok
1785436073505,8,ok
1785436073526,7,ok
1785436073548,6,ok
1785436073568,8,ok
1785436073590,8,ok
1785436073612,18,ok
1785436073645,19,ok
1785436073677,9,ok
1785436073700,9,ok
1785436073722,10,ok
1785436073745,7,ok
1785436073767,9,ok
1785436073790,18,ok
1785436073822,8,ok
1785436073844,9,ok
1785436073867,8,ok
1785436073889,10,ok
1785436073914,8,ok
1785436073935,8,ok
1785436073957,9,ok
1785436073982,10,ok
1785436074007,10,ok
1785436074032,9,ok
1785436074056,11,ok
1785436074082,13,ok
1785436074109,9,ok
1785436074134,18,ok
1785436074166,9,ok
1785436074189,11,ok
1785436074214,8,ok
1785436074236,8,ok
1785436074259,9,ok
1785436074282,10,ok
1785436074305,10,ok
1785436074329,10,ok
1785436074355,9,ok
1785436074378,7,ok
1785436074399,9,ok
1785436074422,8,ok
1785436074444,8,ok
1785436074466,8,ok
1785436074487,8,ok
1785436074509,16,ok
1785436074540,8,ok
1785436074562,10,ok
1785436074586,9,ok
1785436074609,12,ok
1785436074637,18,ok
1785436074670,9,ok
1785436074694,8,ok
1785436074716,9,ok
1785436074740,9,ok
1785436074763,7,ok
1785436074785,11,ok
1785436074810,12,ok
1785436074836,8,ok
1785436074859,8,ok
1785436074881,8,ok
1785436074903,8,ok
1785436074924,7,ok
1785436074946,8,ok
1785436074968,9,ok
1785436074991,8,ok
1785436075013,9,ok
1785436075036,9,ok
1785436075059,10,ok
1785436075083,9,ok
1785436075106,9,ok
1785436075130,10,ok
1785436075154,10,ok
1785436075179,10,ok
1785436075204,8,ok
1785436075226,20,ok
1785436075260,8,ok
1785436075282,7,ok
1785436075304,9,ok
1785436075327,9,ok
1785436075350,9,ok
1785436075373,9,ok
1785436075396,8,ok
1785436075418,11,ok
1785436075442,7,ok
1785436075463,6,ok
1785436075483,15,ok
1785436075512,8,ok
1785436075534,9,ok
1785436075557,7,ok
1785436075577,9,ok
1785436075600,10,ok
1785436075624,24,ok
1785436075662,8,ok
1785436075684,9,ok
1785436075707,10,ok
1785436075730,9,ok
1785436075753,8,ok
1785436075775,9,ok
1785436075798,10,ok
1785436075822,8,ok
1785436075844,8,ok
1785436075866,8,ok
1785436075887,7,ok
1785436075909,8,ok
1785436075931,8,ok
1785436075953,7,ok
1785436075974,8,ok
1785436075996,9,ok
1785436076019,11,ok
1785436076044,8,ok
1785436076066,9,ok
1785436076089,7,ok
1785436076110,8,ok
1785436076133,11,ok
1785436076158,10,ok
1785436076182,8,ok
1785436076205,11,ok
1785436076231,9,ok
1785436076253,7,ok
1785436076274,8,ok
1785436076295,8,ok
1785436076316,10,ok
1785436076340,9,ok
1785436076364,9,ok
1785436076388,8,ok
1785436076410,8,ok
1785436076432,8,ok
1785436076454,8,ok
1785436076476,8,ok
1785436076498,7,ok
1785436076521,8,ok
1785436076542,8,ok
1785436076564,7,ok
1785436076585,8,ok
1785436076607,8,ok
1785436076629,18,ok
1785436076661,8,ok
1785436076683,8,ok
1785436076705,7,ok
1785436076726,9,ok
1785436076749,7,ok
1785436076770,8,ok
1785436076791,16,ok
1785436076821,8,ok
1785436076844,10,ok
1785436076869,57,ok
1785436076940,12,ok
1785436076967,9,ok
1785436076990,9,ok
1785436077013,8,ok
1785436077035,7,ok
1785436077056,8,ok
1785436077078,9,ok
1785436077101,8,ok
1785436077122,9,ok
1785436077145,9,ok
1785436077168,10,ok
1785436077192,10,ok
1785436077218,8,ok
1785436077240,8,ok
1785436077262,12,ok
1785436077287,12,ok
1785436077313,10,ok
1785436077338,8,ok
1785436077360,8,ok
1785436077383,9,ok
1785436077405,11,ok
1785436077430,8,ok
1785436077454,9,ok
1785436077478,10,ok
1785436077502,9,ok
1785436077525,7,ok
1785436077546,8,ok
1785436077568,9,ok
1785436077591,7,ok
1785436077612,7,ok
1785436077633,13,ok
1785436077660,8,ok
1785436077683,8,ok
1785436077706,11,ok
1785436077732,10,ok
1785436077755,8,ok
1785436077777,8,ok
1785436077800,19,ok
1785436077833,9,ok
1785436077857,9,ok
1785436077880,9,ok
1785436077903,9,ok
1785436077926,7,ok
1785436077946,12,ok
1785436077973,9,ok
1785436077996,9,ok
1785436078019,7,ok
1785436078041,8,ok
1785436078063,8,ok
1785436078085,9,ok
1785436078107,8,ok
1785436078129,9,ok
1785436078153,8,ok
1785436078175,10,ok
1785436078200,8,ok
1785436078223,8,ok
1785436078247,9,ok
1785436078270,10,ok
1785436078295,9,ok
1785436078318,7,ok
1785436078342,11,ok
1785436078367,9,ok
1785436078390,8,ok
1785436078414,8,ok
1785436078436,8,ok
1785436078459,9,ok
1785436078482,9,ok
1785436078505,9,ok
1785436078528,7,ok
1785436078549,7,ok
1785436078570,6,ok
1785436078591,9,ok
1785436078615,7,ok
1785436078636,11,ok
1785436078660,8,ok
1785436078683,8,ok
1785436078704,8,ok
1785436078726,8,ok
1785436078748,7,ok
1785436078768,7,ok
1785436078789,22,ok
1785436078825,6,ok
1785436078845,8,ok
1785436078867,7,ok
1785436078888,9,ok
1785436078910,7,ok
1785436078931,10,ok
1785436078955,7,ok
1785436078976,7,ok
1785436078997,9,ok
1785436079019,7,ok
1785436079040,10,ok
1785436079064,10,ok
1785436079088,8,ok
1785436079110,9,ok
1785436079134,10,ok
1785436079158,9,ok
1785436079181,7,ok
1785436079202,9,ok
1785436079225,11,ok
1785436079250,9,ok
1785436079273,10,ok
1785436079297,8,ok
1785436079319,9,ok
1785436079342,7,ok
1785436079363,9,ok
1785436079386,74,ok
1785436079474,10,ok
1785436079498,9,ok
1785436079521,7,ok
1785436079542,9,ok
1785436079565,8,ok
1785436079586,6,ok
1785436079606,7,ok
1785436079627,20,ok
1785436079661,7,ok
1785436079683,7,ok
1785436079704,7,ok
1785436079725,7,ok
1785436079745,10,ok
1785436079769,8,ok
1785436079791,25,ok
1785436079830,8,ok
1785436079852,10,ok
1785436079876,8,ok
1785436079898,8,ok
1785436079919,7,ok
1785436079939,10,ok
1785436079963,9,ok
1785436079986,8,ok
1785436080007,11,ok
1785436080032,10,ok
1785436080056,8,ok
1785436080077,9,ok
1785436080101,9,ok
1785436080125,8,ok
1785436080147,9,ok
1785436080169,9,ok
1785436080192,8,ok
1785436080217,14,ok
1785436080245,16,ok
1785436080276,24,ok
1785436080314,9,ok
1785436080340,16,ok
1785436080370,8,ok
1785436080392,9,ok
1785436080415,10,ok
1785436080441,10,ok
1785436080465,9,ok
1785436080488,9,ok
1785436080512,12,ok
1785436080538,9,ok
1785436080561,9,ok
1785436080585,10,ok
1785436080609,10,ok
1785436080635,18,ok
1785436080667,9,ok
1785436080690,8,ok
1785436080712,12,ok
1785436080739,10,ok
1785436080763,8,ok
1785436080786,9,ok
1785436080811,15,ok
1785436080840,9,ok
1785436080863,10,ok
1785436080887,8,ok
1785436080909,13,ok
1785436080935,11,ok
1785436080961,7,ok
1785436080983,8,ok
1785436081004,14,ok
1785436081032,7,ok
1785436081054,12,ok
1785436081079,10,ok
1785436081103,8,ok
1785436081125,11,ok
1785436081150,9,ok
1785436081173,11,ok
1785436081199,9,ok
1785436081222,10,ok
1785436081246,9,ok
1785436081269,8,ok
1785436081291,8,ok
1785436081313,9,ok
1785436081336,9,ok
1785436081359,8,ok
1785436081381,8,ok
1785436081403,9,ok
1785436081426,7,ok
1785436081447,8,ok
1785436081470,8,ok
1785436081492,11,ok
1785436081517,8,ok
1785436081539,9,ok
1785436081562,9,ok
1785436081584,10,ok
1785436081609,10,ok
1785436081634,23,ok
1785436081671,22,ok
1785436081707,12,ok
1785436081733,9,ok
1785436081757,9,ok
1785436081781,9,ok
1785436081804,10,ok
1785436081830,9,ok
1785436081853,8,ok
1785436081875,9,ok
1785436081897,8,ok
1785436081919,7,ok
1785436081939,8,ok
1785436081961,9,ok
1785436081984,12,ok
1785436082010,8,ok
1785436082032,9,ok
1785436082055,7,ok
1785436082076,7,ok
1785436082097,8,ok
1785436082119,8,ok
1785436082141,10,ok
1785436082165,9,ok
1785436082188,8,ok
1785436082210,12,ok
1785436082239,7,ok
1785436082260,9,ok
1785436082284,7,ok
1785436082305,10,ok
1785436082330,11,ok
1785436082355,7,ok
1785436082378,9,ok
1785436082400,10,ok
1785436082424,8,ok
1785436082446,9,ok
1785436082469,8,ok
1785436082491,8,ok
1785436082513,8,ok
1785436082535,10,ok
1785436082559,62,ok
1785436082635,12,ok
1785436082661,11,ok
1785436082686,7,ok
1785436082707,8,ok
1785436082728,8,ok
1785436082752,9,ok
1785436082775,7,ok
1785436082797,20,ok
1785436082831,8,ok
1785436082853,9,ok
1785436082875,10,ok
1785436082899,10,ok
1785436082925,10,ok
1785436082950,8,ok
1785436082972,9,ok
1785436082995,11,ok
1785436083020,7,ok
1785436083041,8,ok
1785436083063,10,ok
1785436083087,15,ok
1785436083116,19,ok
1785436083149,19,ok
1785436083183,9,ok
1785436083205,9,ok
1785436083227,8,ok
1785436083250,10,ok
1785436083275,12,ok
1785436083302,10,ok
1785436083326,11,ok
