1785461046941,4,ok
1785461046957,4,ok
1785461046975,4,ok
1785461046994,5,ok
1785461047013,5,ok
1785461047032,5,ok
1785461047050,5,ok
1785461047068,6,ok
1785461047088,5,ok
1785461047106,5,ok
1785461047124,6,ok
1785461047144,5,ok
1785461047164,7,ok
1785461047184,6,ok
1785461047204,5,ok
1785461047223,5,ok
1785461047244,5,ok
1785461047265,5,ok
1785461047284,5,ok
1785461047302,5,ok
1785461047321,5,ok
1785461047339,5,ok
1785461047357,5,ok
1785461047377,5,ok
1785461047395,5,ok
1785461047413,6,ok
1785461047433,6,ok
1785461047452,5,ok
1785461047470,5,ok
1785461047489,5,ok
1785461047508,5,ok
1785461047526,5,ok
1785461047544,5,ok
1785461047564,5,ok
1785461047582,5,ok
1785461047600,5,ok
1785461047619,5,ok
1785461047638,5,ok
1785461047660,5,ok
1785461047678,5,ok
1785461047698,5,ok
1785461047716,5,ok
1785461047735,6,ok
1785461047755,5,ok
1785461047776,5,ok
1785461047794,5,ok
1785461047811,5,ok
1785461047832,5,ok
1785461047851,5,ok
1785461047871,5,ok
1785461047889,5,ok
1785461047910,5,ok
1785461047931,6,ok
1785461047950,5,ok
1785461047970,6,ok
1785461047989,5,ok
1785461048007,5,ok
1785461048025,6,ok
1785461048044,5,ok
1785461048062,5,ok
1785461048083,5,ok
1785461048101,5,ok
1785461048122,6,ok
1785461048142,6,ok
1785461048160,5,ok
1785461048178,5,ok
1785461048196,4,ok
1785461048214,4,ok
1785461048231,4,ok
1785461048248,5,ok
1785461048265,4,ok
1785461048284,5,ok
1785461048306,5,ok
1785461048324,5,ok
1785461048343,5,ok
1785461048361,5,ok
1785461048379,5,ok
1785461048397,5,ok
1785461048416,5,ok
1785461048436,5,ok
1785461048454,4,ok
1785461048471,5,ok
1785461048489,6,ok
1785461048509,5,ok
1785461048532,6,ok
1785461048551,5,ok
1785461048569,4,ok
1785461048586,6,ok
1785461048607,5,ok
1785461048624,5,ok
1785461048642,5,ok
1785461048659,4,ok
1785461048679,4,ok
1785461048696,5,ok
1785461048715,5,ok
1785461048733,5,ok
1785461048753,5,ok
1785461048771,5,ok
1785461048790,5,ok
1785461048808,5,ok
1785461048826,4,ok
1785461048844,5,ok
1785461048863,5,ok
1785461048882,6,ok
1785461048901,5,ok
1785461048919,7,ok
1785461048940,8,ok
1785461048961,5,ok
1785461048979,5,ok
1785461048999,5,ok
1785461049018,5,ok
1785461049037,5,ok
1785461049056,5,ok
1785461049074,4,ok
1785461049091,5,ok
1785461049110,5,ok
1785461049128,5,ok
1785461049147,5,ok
1785461049165,5,ok
1785461049183,5,ok
1785461049202,5,ok
1785461049219,5,ok
1785461049237,5,ok
1785461049258,5,ok
1785461049276,5,ok
1785461049294,7,ok
1785461049315,6,ok
1785461049334,5,ok
1785461049353,5,ok
1785461049373,5,ok
1785461049391,5,ok
1785461049412,5,ok
1785461049432,5,ok
1785461049450,5,ok
1785461049470,5,ok
1785461049490,5,ok
1785461049509,5,ok
1785461049528,5,ok
1785461049549,5,ok
1785461049568,5,ok
1785461049588,5,ok
1785461049607,5,ok
1785461049625,5,ok
1785461049643,5,ok
1785461049662,5,ok
1785461049680,5,ok
1785461049698,5,ok
1785461049716,6,ok
1785461049735,5,ok
1785461049754,5,ok
1785461049776,5,ok
1785461049794,5,ok
1785461049812,5,ok
1785461049832,5,ok
1785461049850,5,ok
1785461049868,6,ok
1785461049888,4,ok
1785461049905,4,ok
1785461049924,5,ok
1785461049944,4,ok
1785461049962,4,ok
1785461049982,4,ok
1785461050001,5,ok
1785461050021,5,ok
1785461050041,4,ok
1785461050059,6,ok
1785461050079,4,ok
1785461050097,4,ok
1785461050115,5,ok
1785461050133,5,ok
1785461050152,6,ok
1785461050172,5,ok
1785461050192,5,ok
1785461050210,4,ok
1785461050228,5,ok
1785461050246,5,ok
1785461050264,5,ok
1785461050282,6,ok
1785461050302,5,ok
1785461050320,6,ok
1785461050341,5,ok
1785461050360,5,ok
1785461050379,5,ok
1785461050399,4,ok
1785461050417,5,ok
1785461050440,5,ok
1785461050459,5,ok
1785461050479,5,ok
1785461050498,4,ok
1785461050516,4,ok
1785461050534,5,ok
1785461050553,5,ok
1785461050571,5,ok
1785461050589,6,ok
1785461050612,5,ok
1785461050630,5,ok
1785461050650,5,ok
1785461050670,5,ok
1785461050688,5,ok
1785461050709,5,ok
1785461050729,5,ok
1785461050748,5,ok
1785461050767,5,ok
1785461050785,4,ok
1785461050808,5,ok
1785461050826,5,ok
1785461050845,5,ok
1785461050863,4,ok
1785461050883,6,ok
1785461050902,7,ok
1785461050923,6,ok
1785461050942,5,ok
1785461050961,5,ok
1785461050982,4,ok
1785461051001,4,ok
1785461051020,5,ok
1785461051037,5,ok
1785461051055,5,ok
1785461051073,4,ok
1785461051090,4,ok
1785461051107,4,ok
1785461051125,5,ok
1785461051146,6,ok
1785461051165,7,ok
1785461051186,7,ok
1785461051205,4312,ok
1785461055532,11,ok
1785461055556,6,ok
1785461055575,6,ok
