1785406682192,18,ok
1785406682227,18,ok
1785406682258,17,ok
1785406682289,18,ok
1785406682320,17,ok
1785406682351,18,ok
1785406682383,18,ok
1785406682414,19,ok
1785406682451,19,ok
1785406682482,17,ok
1785406682512,17,ok
1785406682541,16,ok
1785406682571,17,ok
1785406682600,18,ok
1785406682635,18,ok
1785406682666,18,ok
1785406682697,18,ok
1785406682729,17,ok
1785406682759,17,ok
1785406682790,18,ok
1785406682822,18,ok
1785406682853,16,ok
1785406682882,16,ok
1785406682914,18,ok
1785406682945,18,ok
1785406682976,16,ok
1785406683004,17,ok
1785406683033,18,ok
1785406683064,17,ok
1785406683094,16,ok
1785406683127,16,ok
1785406683156,18,ok
1785406683187,17,ok
1785406683217,19,ok
1785406683249,18,ok
1785406683281,18,ok
1785406683312,18,ok
1785406683346,18,ok
1785406683376,17,ok
1785406683405,17,ok
1785406683436,21,ok
1785406683470,19,ok
1785406683503,18,ok
1785406683534,16,ok
1785406683565,17,ok
1785406683595,18,ok
1785406683626,18,ok
1785406683659,18,ok
1785406683690,19,ok
1785406683721,17,ok
1785406683750,17,ok
1785406683783,16,ok
1785406683813,18,ok
1785406683844,17,ok
1785406683874,16,ok
1785406683903,17,ok
1785406683933,19,ok
1785406683970,19,ok
1785406684002,17,ok
1785406684034,17,ok
1785406684064,17,ok
1785406684098,16,ok
1785406684126,16,ok
1785406684155,18,ok
1785406684187,19,ok
1785406684219,18,ok
1785406684252,18,ok
1785406684284,17,ok
1785406684315,16,ok
1785406684344,17,ok
1785406684379,17,ok
1785406684409,17,ok
1785406684442,20,ok
1785406684476,19,ok
1785406684508,17,ok
1785406684539,17,ok
1785406684570,17,ok
1785406684599,17,ok
1785406684630,17,ok
1785406684663,17,ok
1785406684694,19,ok
1785406684726,18,ok
1785406684756,18,ok
1785406684788,18,ok
1785406684819,17,ok
1785406684848,16,ok
1785406684877,16,ok
1785406684906,18,ok
1785406684937,19,ok
1785406684968,20,ok
1785406685002,17,ok
1785406685032,18,ok
1785406685065,17,ok
1785406685096,17,ok
1785406685128,16,ok
1785406685160,17,ok
1785406685190,19,ok
1785406685222,18,ok
1785406685255,18,ok
1785406685286,17,ok
1785406685318,17,ok
1785406685348,17,ok
1785406685381,16,ok
1785406685410,17,ok
1785406685440,17,ok
1785406685471,19,ok
1785406685507,18,ok
1785406685538,17,ok
1785406685570,17,ok
1785406685601,17,ok
1785406685630,16,ok
1785406685660,16,ok
1785406685690,18,ok
1785406685720,19,ok
1785406685752,16,ok
1785406685782,18,ok
1785406685812,18,ok
1785406685843,16,ok
1785406685875,16,ok
1785406685907,16,ok
1785406685935,17,ok
1785406685967,19,ok
1785406685999,19,ok
1785406686030,17,ok
1785406686060,18,ok
1785406686092,17,ok
1785406686123,16,ok
1785406686154,17,ok
1785406686186,17,ok
1785406686218,21,ok
1785406686253,18,ok
1785406686283,18,ok
1785406686317,17,ok
1785406686351,17,ok
1785406686385,17,ok
1785406686417,17,ok
1785406686450,17,ok
1785406686482,20,ok
1785406686517,21,ok
1785406686550,16,ok
1785406686581,17,ok
1785406686611,17,ok
1785406686641,18,ok
1785406686672,17,ok
1785406686701,18,ok
1785406686731,20,ok
1785406686764,22,ok
1785406686802,18,ok
1785406686837,18,ok
1785406686867,17,ok
1785406686897,17,ok
1785406686929,18,ok
1785406686961,17,ok
1785406686992,19,ok
1785406687024,21,ok
1785406687058,17,ok
1785406687093,16,ok
1785406687122,17,ok
1785406687152,17,ok
1785406687181,16,ok
1785406687210,16,ok
1785406687239,18,ok
1785406687270,19,ok
1785406687302,17,ok
1785406687331,17,ok
1785406687360,16,ok
1785406687389,18,ok
1785406687422,18,ok
1785406687454,16,ok
1785406687483,17,ok
1785406687512,19,ok
1785406687545,16,ok
1785406687574,16,ok
1785406687603,18,ok
1785406687639,19,ok
1785406687670,17,ok
1785406687700,18,ok
1785406687732,18,ok
1785406687762,19,ok
1785406687794,18,ok
1785406687826,18,ok
1785406687857,17,ok
1785406687889,16,ok
1785406687918,17,ok
1785406687947,17,ok
1785406687979,17,ok
1785406688008,17,ok
1785406688038,19,ok
1785406688073,18,ok
1785406688104,16,ok
1785406688135,17,ok
1785406688165,16,ok
1785406688196,16,ok
1785406688229,17,ok
1785406688259,19,ok
1785406688293,18,ok
1785406688327,17,ok
1785406688357,16,ok
1785406688386,17,ok
1785406688416,18,ok
1785406688448,17,ok
1785406688477,17,ok
1785406688507,16,ok
1785406688537,18,ok
1785406688567,16,ok
1785406688601,18,ok
1785406688635,17,ok
1785406688665,17,ok
1785406688697,16,ok
1785406688727,17,ok
1785406688756,18,ok
1785406688788,19,ok
1785406688819,18,ok
1785406688854,18,ok
1785406688888,16,ok
1785406688917,16,ok
1785406688945,16,ok
1785406688974,17,ok
1785406689003,17,ok
1785406689034,18,ok
1785406689066,20,ok
1785406689099,18,ok
1785406689130,17,ok
1785406689161,17,ok
1785406689192,17,ok
1785406689222,17,ok
1785406689251,17,ok
1785406689281,18,ok
1785406689312,18,ok
1785406689342,16,ok
1785406689370,17,ok
1785406689400,17,ok
1785406689431,18,ok
1785406689466,17,ok
1785406689498,17,ok
1785406689528,18,ok
1785406689558,19,ok
1785406689590,18,ok
1785406689621,17,ok
1785406689650,18,ok
1785406689686,17,ok
1785406689716,16,ok
1785406689749,16,ok
1785406689779,19,ok
1785406689815,19,ok
1785406689847,17,ok
1785406689878,18,ok
1785406689910,17,ok
1785406689941,18,ok
1785406689972,19,ok
1785406690004,18,ok
1785406690039,17,ok
1785406690069,20,ok
1785406690103,19,ok
1785406690134,17,ok
1785406690164,17,ok
1785406690196,17,ok
1785406690229,18,ok
1785406690261,17,ok
1785406690291,18,ok
1785406690322,19,ok
1785406690353,17,ok
1785406690383,17,ok
1785406690412,17,ok
1785406690443,16,ok
1785406690475,16,ok
1785406690506,16,ok
1785406690539,17,ok
1785406690572,18,ok
1785406690603,19,ok
1785406690636,18,ok
1785406690666,18,ok
1785406690699,17,ok
1785406690729,18,ok
1785406690764,17,ok
1785406690796,17,ok
1785406690825,19,ok
1785406690857,17,ok
1785406690892,18,ok
1785406690922,18,ok
1785406690954,17,ok
1785406690984,18,ok
1785406691019,17,ok
1785406691050,16,ok
1785406691079,20,ok
1785406691111,18,ok
1785406691142,17,ok
1785406691175,17,ok
1785406691205,18,ok
1785406691235,18,ok
1785406691267,18,ok
1785406691297,19,ok
1785406691328,19,ok
1785406691364,17,ok
1785406691395,18,ok
1785406691426,17,ok
1785406691457,17,ok
1785406691488,16,ok
1785406691518,17,ok
1785406691549,17,ok
1785406691582,17,ok
1785406691613,20,ok
1785406691648,18,ok
1785406691679,17,ok
1785406691711,17,ok
1785406691745,17,ok
1785406691777,17,ok
1785406691806,17,ok
1785406691835,18,ok
1785406691866,19,ok
1785406691899,17,ok
1785406691931,18,ok
1785406691964,17,ok
1785406691993,18,ok
1785406692026,17,ok
1785406692058,17,ok
1785406692087,17,ok
1785406692117,20,ok
1785406692149,19,ok
1785406692181,18,ok
1785406692212,17,ok
1785406692244,18,ok
1785406692276,18,ok
1785406692307,18,ok
1785406692339,19,ok
1785406692370,18,ok
1785406692402,18,ok
1785406692434,18,ok
1785406692470,17,ok
1785406692501,18,ok
1785406692532,17,ok
1785406692564,17,ok
1785406692597,17,ok
1785406692626,19,ok
1785406692658,18,ok
1785406692693,18,ok
1785406692723,16,ok
1785406692757,17,ok
1785406692792,17,ok
1785406692823,17,ok
1785406692853,18,ok
1785406692884,18,ok
1785406692916,17,ok
1785406692947,17,ok
1785406692978,17,ok
1785406693008,17,ok
1785406693039,18,ok
1785406693069,17,ok
1785406693099,17,ok
1785406693130,20,ok
1785406693165,18,ok
1785406693195,17,ok
1785406693226,18,ok
1785406693256,17,ok
1785406693287,18,ok
1785406693318,17,ok
1785406693349,17,ok
1785406693380,20,ok
1785406693412,17,ok
1785406693443,19,ok
1785406693477,17,ok
1785406693506,16,ok
1785406693535,16,ok
1785406693565,16,ok
1785406693596,16,ok
1785406693626,17,ok
1785406693656,21,ok
1785406693691,18,ok
1785406693722,18,ok
1785406693756,18,ok
1785406693786,17,ok
1785406693820,16,ok
1785406693851,16,ok
1785406693879,19,ok
1785406693910,19,ok
1785406693942,17,ok
1785406693972,17,ok
1785406694003,17,ok
1785406694034,17,ok
1785406694063,16,ok
1785406694093,18,ok
1785406694124,17,ok
1785406694156,19,ok
1785406694187,19,ok
1785406694220,18,ok
1785406694252,18,ok
1785406694284,17,ok
1785406694315,18,ok
1785406694347,18,ok
1785406694380,16,ok
1785406694411,20,ok
1785406694446,18,ok
1785406694477,18,ok
1785406694508,16,ok
1785406694538,17,ok
1785406694568,17,ok
1785406694601,17,ok
1785406694632,18,ok
1785406694662,18,ok
1785406694695,18,ok
1785406694727,16,ok
1785406694757,17,ok
1785406694788,16,ok
1785406694818,16,ok
1785406694847,16,ok
1785406694875,17,ok
1785406694905,17,ok
1785406694934,19,ok
1785406694965,16,ok
1785406694994,18,ok
1785406695025,17,ok
1785406695054,16,ok
1785406695083,17,ok
1785406695112,17,ok
1785406695146,18,ok
1785406695177,19,ok
1785406695210,20,ok
1785406695245,19,ok
1785406695278,18,ok
1785406695310,18,ok
1785406695342,17,ok
1785406695373,16,ok
1785406695403,16,ok
1785406695432,19,ok
1785406695464,18,ok
1785406695496,17,ok
1785406695527,18,ok
1785406695559,18,ok
1785406695593,17,ok
1785406695623,17,ok
1785406695652,16,ok
1785406695681,17,ok
1785406695712,19,ok
1785406695745,18,ok
1785406695778,18,ok
1785406695813,17,ok
1785406695844,17,ok
1785406695875,18,ok
1785406695907,17,ok
1785406695936,18,ok
1785406695967,18,ok
1785406696000,17,ok
1785406696031,17,ok
1785406696064,16,ok
1785406696095,16,ok
1785406696123,16,ok
1785406696156,16,ok
1785406696185,16,ok
1785406696214,19,ok
1785406696246,19,ok
1785406696280,17,ok
1785406696312,17,ok
1785406696344,17,ok
1785406696378,16,ok
1785406696407,16,ok
1785406696437,17,ok
1785406696466,19,ok
1785406696498,18,ok
1785406696530,59,ok
1785406696605,17,ok
1785406696635,16,ok
1785406696664,17,ok
1785406696693,17,ok
1785406696724,17,ok
1785406696754,22,ok
1785406696789,18,ok
1785406696825,17,ok
1785406696856,16,ok
1785406696890,16,ok
1785406696918,17,ok
1785406696948,17,ok
1785406696979,18,ok
1785406697009,18,ok
1785406697041,17,ok
1785406697071,17,ok
1785406697104,16,ok
1785406697133,16,ok
1785406697162,16,ok
1785406697190,16,ok
1785406697219,16,ok
1785406697249,17,ok
1785406697281,21,ok
1785406697319,17,ok
1785406697351,18,ok
1785406697383,18,ok
1785406697414,17,ok
1785406697446,17,ok
1785406697476,19,ok
1785406697508,19,ok
1785406697540,18,ok
1785406697572,18,ok
1785406697604,18,ok
1785406697634,17,ok
1785406697665,17,ok
1785406697696,17,ok
1785406697730,16,ok
1785406697760,18,ok
1785406697793,21,ok
1785406697828,17,ok
1785406697859,16,ok
1785406697889,16,ok
1785406697919,16,ok
1785406697949,17,ok
1785406697978,17,ok
1785406698008,18,ok
1785406698039,17,ok
1785406698071,17,ok
1785406698103,16,ok
1785406698133,16,ok
1785406698166,16,ok
1785406698194,18,ok
1785406698225,18,ok
1785406698257,18,ok
1785406698288,21,ok
1785406698323,17,ok
1785406698357,18,ok
1785406698389,18,ok
1785406698421,16,ok
1785406698452,17,ok
1785406698484,16,ok
1785406698514,18,ok
1785406698545,17,ok
1785406698575,17,ok
1785406698608,17,ok
1785406698638,16,ok
1785406698667,17,ok
1785406698697,17,ok
1785406698726,17,ok
1785406698757,17,ok
1785406698789,19,ok
1785406698822,18,ok
1785406698855,16,ok
1785406698886,16,ok
1785406698916,16,ok
1785406698948,17,ok
1785406698982,17,ok
1785406699012,17,ok
1785406699042,19,ok
1785406699074,17,ok
1785406699105,17,ok
1785406699135,17,ok
1785406699166,17,ok
1785406699195,16,ok
1785406699225,16,ok
1785406699255,18,ok
1785406699285,17,ok
1785406699315,20,ok
1785406699347,18,ok
1785406699379,17,ok
1785406699410,19,ok
1785406699442,18,ok
1785406699473,18,ok
1785406699505,17,ok
1785406699534,17,ok
1785406699563,19,ok
1785406699594,18,ok
1785406699625,17,ok
1785406699655,17,ok
1785406699686,17,ok
1785406699719,17,ok
1785406699750,16,ok
1785406699779,18,ok
1785406699811,19,ok
1785406699846,19,ok
1785406699879,17,ok
1785406699912,17,ok
1785406699942,18,ok
1785406699973,17,ok
1785406700003,18,ok
1785406700034,17,ok
1785406700064,19,ok
1785406700096,17,ok
1785406700125,17,ok
1785406700156,17,ok
1785406700188,16,ok
1785406700217,16,ok
1785406700247,17,ok
1785406700276,17,ok
1785406700311,18,ok
1785406700342,21,ok
1785406700377,18,ok
1785406700411,18,ok
1785406700443,17,ok
1785406700474,18,ok
1785406700506,18,ok
1785406700537,16,ok
1785406700569,18,ok
1785406700600,19,ok
1785406700635,17,ok
1785406700665,16,ok
1785406700696,17,ok
1785406700727,17,ok
1785406700757,17,ok
1785406700786,17,ok
1785406700820,17,ok
1785406700851,19,ok
1785406700882,17,ok
1785406700912,16,ok
1785406700945,18,ok
1785406700975,17,ok
1785406701005,17,ok
1785406701035,17,ok
1785406701066,18,ok
1785406701100,19,ok
1785406701132,17,ok
1785406701161,17,ok
1785406701193,16,ok
1785406701222,18,ok
1785406701252,19,ok
1785406701284,18,ok
1785406701317,18,ok
1785406701347,19,ok
1785406701380,21,ok
1785406701414,17,ok
1785406701444,16,ok
1785406701472,16,ok
1785406701502,17,ok
1785406701532,18,ok
1785406701568,17,ok
1785406701598,19,ok
1785406701630,18,ok
1785406701661,16,ok
1785406701693,18,ok
1785406701723,17,ok
1785406701756,17,ok
1785406701787,17,ok
1785406701822,18,ok
1785406701852,17,ok
1785406701885,20,ok
1785406701917,17,ok
1785406701948,17,ok
1785406701978,16,ok
1785406702007,17,ok
1785406702037,17,ok
1785406702068,17,ok
1785406702098,17,ok
1785406702132,19,ok
1785406702165,18,ok
1785406702195,18,ok
1785406702225,18,ok
1785406702257,19,ok
1785406702288,19,ok
1785406702322,17,ok
1785406702352,18,ok
1785406702386,20,ok
1785406702420,19,ok
1785406702451,16,ok
1785406702485,16,ok
1785406702519,19,ok
1785406702550,17,ok
1785406702581,18,ok
1785406702612,18,ok
1785406702644,18,ok
1785406702676,18,ok
1785406702707,18,ok
1785406702737,17,ok
1785406702768,16,ok
1785406702801,16,ok
1785406702831,16,ok
1785406702861,16,ok
1785406702895,17,ok
1785406702930,20,ok
1785406702962,17,ok
1785406702991,18,ok
1785406703024,18,ok
1785406703056,18,ok
1785406703093,18,ok
1785406703124,17,ok
1785406703157,19,ok
1785406703188,18,ok
1785406703222,17,ok
1785406703253,19,ok
1785406703285,19,ok
1785406703317,17,ok
1785406703348,17,ok
1785406703379,17,ok
1785406703411,17,ok
1785406703442,19,ok
1785406703474,20,ok
1785406703508,19,ok
1785406703543,17,ok
1785406703573,17,ok
1785406703604,17,ok
1785406703633,17,ok
1785406703662,17,ok
1785406703695,20,ok
1785406703729,18,ok
1785406703761,18,ok
1785406703793,17,ok
1785406703824,17,ok
1785406703859,17,ok
1785406703891,17,ok
1785406703922,17,ok
1785406703953,19,ok
1785406703986,19,ok
1785406704017,17,ok
1785406704047,16,ok
1785406704076,16,ok
1785406704107,16,ok
1785406704136,16,ok
1785406704166,16,ok
1785406704195,19,ok
1785406704226,18,ok
1785406704256,18,ok
1785406704288,17,ok
1785406704322,17,ok
1785406704356,16,ok
1785406704387,18,ok
1785406704418,17,ok
1785406704449,19,ok
1785406704481,19,ok
1785406704518,18,ok
1785406704549,18,ok
1785406704581,17,ok
1785406704610,17,ok
1785406704640,17,ok
1785406704669,18,ok
1785406704699,18,ok
1785406704730,17,ok
1785406704760,17,ok
1785406704792,18,ok
1785406704824,17,ok
1785406704854,18,ok
1785406704885,18,ok
1785406704917,18,ok
1785406704949,17,ok
1785406704981,19,ok
1785406705013,18,ok
1785406705044,17,ok
1785406705074,18,ok
1785406705107,19,ok
1785406705138,17,ok
1785406705168,17,ok
1785406705197,17,ok
1785406705228,20,ok
1785406705261,18,ok
1785406705292,18,ok
1785406705322,17,ok
1785406705353,16,ok
1785406705382,17,ok
1785406705412,17,ok
1785406705443,17,ok
1785406705475,20,ok
1785406705512,22,ok
1785406705547,18,ok
1785406705579,16,ok
1785406705608,17,ok
1785406705639,16,ok
1785406705672,17,ok
1785406705702,16,ok
1785406705732,18,ok
1785406705763,18,ok
1785406705794,18,ok
1785406705825,17,ok
1785406705855,16,ok
1785406705885,17,ok
1785406705915,17,ok
1785406705946,16,ok
1785406705976,17,ok
1785406706005,19,ok
1785406706037,19,ok
1785406706069,18,ok
1785406706100,17,ok
1785406706133,17,ok
1785406706163,17,ok
1785406706192,17,ok
1785406706222,17,ok
1785406706252,19,ok
1785406706283,19,ok
1785406706316,17,ok
1785406706346,18,ok
1785406706379,17,ok
1785406706408,17,ok
1785406706442,18,ok
1785406706474,18,ok
1785406706506,18,ok
1785406706537,18,ok
1785406706568,19,ok
1785406706602,17,ok
1785406706635,17,ok
1785406706665,17,ok
1785406706694,16,ok
1785406706724,16,ok
1785406706753,17,ok
1785406706782,19,ok
1785406706813,17,ok
1785406706845,17,ok
1785406706875,18,ok
1785406706907,17,ok
1785406706937,17,ok
1785406706968,18,ok
1785406707001,17,ok
1785406707031,18,ok
1785406707061,19,ok
