ts,hit_rate,young_per_1k,not_young_per_1k,pages_made_young_rate,old_pages,total_pages,reads_from_disk_rate
1785476544.2,0,0,0,0.0,0,406,0.0
1785476545.2,0,0,0,0.0,0,406,0.0
1785476546.2,0,0,0,0.0,0,406,0.0
1785476547.2,0,0,0,0.0,0,406,0.0
1785476548.2,0,0,0,0.0,0,406,0.0
1785476549.2,0,0,0,0.0,0,406,0.0
1785476550.2,0,0,0,0.0,0,406,0.0
1785476551.2,0,0,0,0.0,0,406,0.0
1785476552.2,0,0,0,0.0,0,406,0.0
1785476553.2,0,0,0,0.0,0,406,0.0
1785476554.2,0,0,0,0.0,0,406,0.0
1785476555.2,0,0,0,0.0,0,406,0.0
1785476556.2,0,0,0,0.0,0,406,0.0
1785476557.2,0,0,0,0.0,0,406,0.0
1785476558.2,0,0,0,0.0,0,406,0.0
1785476559.2,0,0,0,0.0,0,406,0.0
1785476560.2,0,0,0,0.0,0,406,0.0
1785476561.2,0,0,0,0.0,0,406,0.0
1785476562.2,0,0,0,0.0,0,406,0.0
1785476563.2,0,0,0,0.0,0,406,0.0
1785476564.2,0,0,0,0.0,0,406,0.0
1785476565.2,0,0,0,0.0,0,406,0.0
1785476566.2,1000,0,0,0.0,0,406,0.0
1785476567.2,1000,0,0,0.0,0,406,0.0
1785476568.2,1000,0,0,0.0,0,406,0.0
1785476569.2,1000,0,0,0.0,0,406,0.0
1785476570.2,1000,0,0,0.0,0,406,0.0
1785476571.2,1000,0,0,0.0,0,406,0.0
1785476572.2,1000,0,0,0.0,0,406,0.0
1785476573.2,1000,0,0,0.0,0,406,0.0
1785476574.3,1000,0,0,0.0,0,406,0.0
1785476575.3,1000,0,0,0.0,0,406,0.0
1785476576.3,1000,0,0,0.0,0,406,0.0
1785476577.3,1000,0,0,0.0,0,406,0.0
1785476578.3,1000,0,0,0.0,0,406,0.0
1785476579.3,1000,0,0,0.0,0,406,0.0
1785476580.3,1000,0,0,0.0,0,406,0.0
1785476581.3,1000,0,0,0.0,0,406,0.0
1785476582.3,1000,0,0,0.0,0,406,0.0
1785476583.3,1000,0,0,0.0,0,406,0.0
1785476584.3,1000,0,0,0.0,0,406,0.0
1785476585.3,1000,0,0,0.0,0,406,0.0
1785476586.3,1000,0,0,0.0,0,406,0.0
1785476587.3,1000,0,0,0.0,0,406,0.0
1785476588.3,1000,0,0,0.0,0,406,0.0
1785476589.3,1000,0,0,0.0,0,406,0.0
1785476590.3,1000,0,0,0.0,0,406,0.0
1785476591.3,1000,0,0,0.0,0,406,0.0
1785476592.3,1000,0,0,0.0,0,406,0.0
1785476593.3,1000,0,0,0.0,0,406,0.0
1785476594.3,1000,0,0,0.0,0,406,0.0
1785476595.3,1000,0,0,0.0,0,406,0.0
1785476596.3,1000,0,0,0.0,0,406,0.0
1785476597.3,1000,0,0,0.0,0,406,0.0
1785476598.3,1000,0,0,0.0,0,406,0.0
1785476599.4,1000,0,0,0.0,0,406,0.0
1785476600.4,1000,0,0,0.0,0,406,0.0
1785476601.4,1000,0,0,0.0,0,406,0.0
1785476602.4,1000,0,0,0.0,0,406,0.0
1785476603.4,1000,0,0,0.0,0,406,0.0
1785476604.4,1000,0,0,0.0,0,406,0.0
1785476605.4,1000,0,0,0.0,0,406,0.0
1785476606.4,1000,0,0,0.0,0,406,0.0
1785476607.4,1000,0,0,0.0,0,406,0.0
1785476608.4,1000,0,0,0.0,0,406,0.0
1785476609.4,1000,0,0,0.0,0,406,0.0
1785476610.4,1000,0,0,0.0,0,406,0.0
1785476611.4,1000,0,0,0.0,0,406,0.0
1785476612.4,1000,0,0,0.0,0,406,0.0
1785476613.4,1000,0,0,0.0,0,406,0.0
1785476614.4,1000,0,0,0.0,0,406,0.0
1785476615.4,1000,0,0,0.0,0,406,0.0
1785476616.4,1000,0,0,0.0,0,406,0.0
1785476617.4,1000,0,0,0.0,0,406,0.0
1785476618.4,1000,0,0,0.0,0,406,0.0
1785476619.4,1000,0,0,0.0,0,406,0.0
1785476620.4,1000,0,0,0.0,0,406,0.0
1785476621.4,1000,0,0,0.0,0,406,0.0
1785476622.4,1000,0,0,0.0,0,406,0.0
1785476623.4,1000,0,0,0.0,0,406,0.0
1785476624.4,1000,0,0,0.0,0,406,0.0
1785476625.4,1000,0,0,0.0,0,406,0.0
1785476626.5,0,0,0,0.0,0,406,0.0
1785476627.5,0,0,0,0.0,0,406,0.0
1785476628.5,0,0,0,0.0,0,406,0.0
1785476629.5,0,0,0,0.0,0,406,0.0
1785476630.5,0,0,0,0.0,0,406,0.0
1785476631.5,0,0,0,0.0,0,406,0.0
1785476632.5,0,0,0,0.0,0,406,0.0
1785476633.5,0,0,0,0.0,0,406,0.0
1785476634.5,0,0,0,0.0,0,406,0.0
1785476635.5,0,0,0,0.0,0,406,0.0
1785476636.5,0,0,0,0.0,0,406,0.0
1785476637.5,0,0,0,0.0,0,406,0.0
1785476638.5,0,0,0,0.0,0,406,0.0
1785476639.5,0,0,0,0.0,0,406,0.0
1785476640.5,0,0,0,0.0,0,406,0.0
1785476641.5,0,0,0,0.0,0,406,0.0
1785476642.5,0,0,0,0.0,0,406,0.0
1785476643.5,0,0,0,0.0,0,406,0.0
1785476644.5,0,0,0,0.0,0,406,0.0
1785476645.5,0,0,0,0.0,0,406,0.0
1785476646.5,0,0,0,0.0,0,406,0.0
1785476647.5,0,0,0,0.0,0,406,0.0
1785476648.5,0,0,0,0.0,0,406,0.0
1785476649.5,0,0,0,0.0,0,406,0.0
1785476650.5,0,0,0,0.0,0,406,0.0
1785476651.5,0,0,0,0.0,0,406,0.0
1785476652.5,0,0,0,0.0,0,406,0.0
1785476653.5,0,0,0,0.0,0,406,0.0
1785476654.5,0,0,0,0.0,0,406,0.0
1785476655.5,0,0,0,0.0,0,406,0.0
1785476656.5,0,0,0,0.0,0,406,0.0
1785476657.5,0,0,0,0.0,0,406,0.0
1785476658.6,0,0,0,0.0,0,406,0.0
1785476659.6,0,0,0,0.0,0,406,0.0
1785476660.6,0,0,0,0.0,0,406,0.0
1785476661.6,0,0,0,0.0,0,406,0.0
1785476662.6,0,0,0,0.0,0,406,0.0
1785476663.6,0,0,0,0.0,0,406,0.0
1785476664.6,0,0,0,0.0,0,406,0.0
1785476665.6,0,0,0,0.0,0,406,0.0
1785476666.6,0,0,0,0.0,0,406,0.0
1785476667.6,0,0,0,0.0,0,406,0.0
1785476668.6,0,0,0,0.0,0,406,0.0
1785476669.6,0,0,0,0.0,0,406,0.0
1785476670.6,0,0,0,0.0,0,406,0.0
1785476671.6,0,0,0,0.0,0,406,0.0
1785476672.6,0,0,0,0.0,0,406,0.0
1785476673.6,0,0,0,0.0,0,406,0.0
1785476674.6,0,0,0,0.0,0,406,0.0
1785476675.6,0,0,0,0.0,0,406,0.0
1785476676.6,0,0,0,0.0,0,406,0.0
1785476677.6,0,0,0,0.0,0,406,0.0
1785476678.6,0,0,0,0.0,0,406,0.0
1785476679.6,0,0,0,0.0,0,406,0.0
1785476680.6,0,0,0,0.0,0,406,0.0
1785476681.6,0,0,0,0.0,0,406,0.0
1785476682.6,0,0,0,0.0,0,406,0.0
1785476683.6,0,0,0,0.0,0,406,0.0
1785476684.6,0,0,0,0.0,0,406,0.0
1785476685.7,0,0,0,0.0,0,406,0.0
1785476686.7,0,0,0,0.0,0,406,0.0
1785476687.7,0,0,0,0.0,0,406,0.0
1785476688.7,0,0,0,0.0,0,406,0.0
1785476689.7,0,0,0,0.0,0,406,0.0
1785476690.7,0,0,0,0.0,0,406,0.0
1785476691.7,0,0,0,0.0,0,406,0.0
1785476692.7,0,0,0,0.0,0,406,0.0
1785476693.7,0,0,0,0.0,0,406,0.0
1785476694.7,0,0,0,0.0,0,406,0.0
1785476695.7,0,0,0,0.0,0,406,0.0
1785476696.7,0,0,0,0.0,0,406,0.0
1785476697.7,0,0,0,0.0,0,406,0.0
1785476698.7,0,0,0,0.0,0,406,0.0
1785476699.7,0,0,0,0.0,0,406,0.0
1785476700.7,0,0,0,0.0,0,406,0.0
1785476701.7,0,0,0,0.0,0,406,0.0
1785476702.7,0,0,0,0.0,0,406,0.0
1785476703.7,0,0,0,0.0,0,406,0.0
1785476704.7,0,0,0,0.0,0,406,0.0
1785476705.7,0,0,0,0.0,0,406,0.0
1785476706.7,0,0,0,0.0,0,406,0.0
1785476707.7,0,0,0,0.0,0,406,0.0
1785476708.7,0,0,0,0.0,0,406,0.0
1785476709.7,0,0,0,0.0,0,406,0.0
1785476710.8,0,0,0,0.0,0,406,0.0
1785476711.8,0,0,0,0.0,0,406,0.0
1785476712.8,0,0,0,0.0,0,406,0.0
1785476713.8,0,0,0,0.0,0,406,0.0
1785476714.8,0,0,0,0.0,0,406,0.0
1785476715.8,0,0,0,0.0,0,406,0.0
1785476716.8,0,0,0,0.0,0,406,0.0
1785476717.8,0,0,0,0.0,0,406,0.0
1785476718.8,0,0,0,0.0,0,406,0.0
1785476719.8,0,0,0,0.0,0,406,0.0
1785476720.8,0,0,0,0.0,0,406,0.0
1785476721.8,0,0,0,0.0,0,406,0.0
1785476722.8,0,0,0,0.0,0,406,0.0
1785476723.8,0,0,0,0.0,0,406,0.0
1785476724.8,0,0,0,0.0,0,406,0.0
1785476725.8,0,0,0,0.0,0,406,0.0
1785476726.8,0,0,0,0.0,0,406,0.0
1785476727.8,0,0,0,0.0,0,406,0.0
1785476728.8,0,0,0,0.0,0,406,0.0
1785476729.8,0,0,0,0.0,0,406,0.0
1785476730.8,0,0,0,0.0,0,406,0.0
1785476731.8,0,0,0,0.0,0,406,0.0
1785476732.8,0,0,0,0.0,0,406,0.0
1785476733.9,0,0,0,0.0,0,406,0.0
1785476734.9,0,0,0,0.0,0,406,0.0
1785476736.0,0,0,0,0.0,0,406,0.0
1785476737.0,0,0,0,0.0,0,406,0.0
1785476738.2,0,0,0,0.0,0,406,0.0
1785476739.3,0,0,0,0.0,0,406,0.0
1785476740.3,0,0,0,0.0,0,406,0.0
1785476741.3,0,0,0,0.0,0,406,0.0
1785476742.4,0,0,0,0.0,0,406,0.0
1785476743.4,0,0,0,0.0,0,406,0.0
1785476744.5,0,0,0,0.0,0,406,0.0
1785476745.6,0,0,0,0.0,0,406,0.0
