ts,hit_rate,young_per_1k,not_young_per_1k,pages_made_young_rate,old_pages,total_pages,reads_from_disk_rate
1785274323.9,97,0,913,0.0,9051,24573,17866.670204905462
1785274324.9,708,0,705,0.0,9051,24573,11459.6631522655
1785274325.9,103,0,907,0.0,9051,24573,16940.297262791766
1785274326.9,843,0,628,0.0,9051,24573,7089.972613275923
1785274327.9,332,0,929,0.0,9051,24573,17638.22655953589
1785274328.9,336,0,670,0.0,9051,24573,13980.599926986088
1785274329.9,619,0,829,0.0,9051,24573,13799.02025402948
1785274330.9,105,0,905,0.0,9051,24573,16824.19154086361
1785274331.9,729,0,699,0.0,9051,24573,10267.289282716318
1785274332.9,98,0,913,0.0,9051,24573,17787.232336383502
1785274333.9,525,0,532,0.0,9051,24573,11340.174600286258
1785274334.9,490,0,944,0.0,9051,24573,17659.661550385157
1785274335.9,120,0,891,0.0,9051,24573,16615.830364737154
1785274336.9,702,0,716,0.0,9051,24573,11573.318664566126
1785274337.9,97,0,913,0.0,9051,24573,17823.762076042665
1785274338.9,719,0,697,0.0,9051,24573,10578.368187536118
1785274339.9,130,0,910,0.0,9050,24572,16362.721585775336
1785274341.0,403,0,603,0.0,9051,24573,13217.662322767988
1785274342.0,578,0,879,0.0,9051,24573,14974.65916655076
1785274343.0,98,0,912,0.0,9051,24573,17350.720915227885
1785274344.0,720,0,703,0.0,9051,24573,10772.112178592719
1785274345.0,97,0,913,0.0,9051,24573,16949.13635961418
1785274346.0,543,0,475,0.0,9051,24573,9606.823201336301
1785274347.0,515,0,945,0.0,9051,24573,16811.895684252948
1785274348.0,103,0,908,0.0,9051,24573,17142.222719026286
1785274349.0,728,0,700,0.0,9051,24573,10324.996424300149
1785274350.0,100,0,910,0.0,9051,24573,17597.860879950003
1785274351.0,664,0,655,0.0,9051,24573,11092.598252504711
1785274352.0,311,0,927,0.0,9051,24573,16933.444157075555
1785274353.0,295,0,712,0.0,9051,24573,14310.981956212176
1785274354.0,634,0,806,0.0,9051,24573,13556.706666528793
1785274355.0,99,0,910,0.0,9051,24573,17406.2717421178
1785274356.0,725,0,701,0.0,9051,24573,10452.903456401531
1785274357.0,97,0,913,0.0,9051,24573,17404.261332947637
1785274358.0,526,0,517,0.0,9051,24573,11030.008860863461
1785274359.0,493,0,946,0.0,9051,24573,17774.858517412074
1785274360.0,119,0,890,0.0,9051,24573,16688.93137623336
1785274361.0,1000,0,0,0.0,9051,24573,0.0
1785274362.0,1000,0,0,0.0,9051,24573,0.0
1785274363.0,1000,0,0,0.0,9051,24573,0.0
1785274364.0,1000,0,0,0.0,9051,24573,0.0
1785274365.0,1000,0,0,0.0,9051,24573,0.0
1785274366.0,1000,0,0,0.0,9051,24573,0.0
1785274367.1,1000,0,0,0.0,9051,24573,0.0
1785274368.1,1000,0,0,0.0,9051,24573,0.0
1785274369.1,1000,0,0,0.0,9051,24573,0.0
1785274370.1,1000,0,0,0.0,9051,24573,0.0
1785274371.1,1000,0,0,0.0,9051,24573,0.0
1785274372.1,1000,0,0,0.0,9051,24573,0.0
1785274373.1,1000,0,0,0.0,9051,24573,0.0
1785274374.1,1000,0,0,0.0,9051,24573,0.0
1785274375.1,1000,0,0,0.0,9051,24573,0.0
1785274376.1,1000,0,0,0.0,9051,24573,0.0
1785274377.1,1000,0,0,0.0,9051,24573,0.0
1785274378.1,1000,0,0,0.0,9051,24573,0.0
1785274379.1,1000,0,0,0.0,9051,24573,0.0
1785274380.1,1000,0,0,0.0,9051,24573,0.0
1785274381.1,1000,0,0,0.0,9051,24573,0.0
1785274382.1,1000,0,0,0.0,9051,24573,0.0
1785274383.1,1000,0,0,0.0,9051,24573,0.0
1785274384.1,1000,0,0,0.0,9051,24573,0.0
1785274385.1,1000,0,0,0.0,9051,24573,0.0
1785274386.1,1000,0,0,0.0,9051,24573,0.0
1785274387.2,1000,0,0,0.0,9051,24573,0.0
1785274388.2,1000,0,0,0.0,9051,24573,0.0
1785274389.2,1000,0,0,0.0,9051,24573,0.0
1785274390.2,1000,0,0,0.0,9051,24573,0.0
1785274391.2,1000,0,0,0.0,9051,24573,0.0
1785274392.2,1000,0,0,0.0,9051,24573,0.0
1785274393.2,1000,0,0,0.0,9051,24573,0.0
1785274394.2,1000,0,0,0.0,9051,24573,0.0
1785274395.2,1000,0,0,0.0,9051,24573,0.0
1785274396.2,1000,0,0,0.0,9051,24573,0.0
1785274397.2,1000,0,0,0.0,9051,24573,0.0
1785274398.2,1000,0,0,0.0,9051,24573,0.0
1785274399.2,1000,0,0,0.0,9051,24573,0.0
1785274400.2,1000,0,0,0.0,9051,24573,0.0
1785274401.2,1000,0,0,0.0,9051,24573,0.0
1785274402.2,1000,0,0,0.0,9051,24573,0.0
1785274403.2,1000,0,0,0.0,9051,24573,0.0
1785274404.2,1000,0,0,0.0,9051,24573,0.0
1785274405.2,1000,0,0,0.0,9051,24573,0.0
1785274406.2,1000,0,0,0.0,9051,24573,0.0
1785274407.2,1000,0,0,0.0,9051,24573,0.0
1785274408.2,1000,0,0,0.0,9051,24573,0.0
1785274409.2,1000,0,0,0.0,9051,24573,0.0
1785274410.2,1000,0,0,0.0,9051,24573,0.0
1785274411.2,1000,0,0,0.0,9051,24573,0.0
1785274412.2,1000,0,0,0.0,9051,24573,0.0
1785274413.2,1000,0,0,0.0,9051,24573,0.0
1785274414.2,1000,0,0,0.0,9051,24573,0.0
1785274415.3,1000,0,0,0.0,9051,24573,0.0
1785274416.3,1000,0,0,0.0,9051,24573,0.0
1785274417.3,1000,0,0,0.0,9051,24573,0.0
1785274418.3,1000,0,0,0.0,9051,24573,0.0
1785274419.3,1000,0,0,0.0,9051,24573,0.0
1785274420.3,1000,0,0,0.0,9051,24573,0.0
1785274421.3,1000,0,0,0.0,9051,24573,0.0
1785274422.3,1000,0,0,0.0,9051,24573,0.0
1785274423.3,1000,0,0,0.0,9051,24573,0.0
1785274424.3,1000,0,0,0.0,9051,24573,0.0
1785274425.3,1000,0,0,0.0,9051,24573,0.0
1785274426.3,1000,0,0,0.0,9051,24573,0.0
1785274427.3,1000,0,0,0.0,9051,24573,0.0
1785274428.3,1000,0,0,0.0,9051,24573,0.0
1785274429.3,1000,0,0,0.0,9051,24573,0.0
1785274430.3,1000,0,0,0.0,9051,24573,0.0
1785274431.3,1000,0,0,0.0,9051,24573,0.0
1785274432.3,1000,0,0,0.0,9051,24573,0.0
1785274433.3,1000,0,0,0.0,9051,24573,0.0
1785274434.3,1000,0,0,0.0,9051,24573,0.0
1785274435.3,1000,0,0,0.0,9051,24573,0.0
1785274436.3,1000,0,0,0.0,9051,24573,0.0
1785274437.3,1000,0,0,0.0,9051,24573,0.0
1785274438.3,1000,0,0,0.0,9051,24573,0.0
1785274439.3,1000,0,0,0.0,9051,24573,0.0
1785274440.3,1000,0,0,0.0,9051,24573,0.0
1785274441.3,1000,0,0,0.0,9051,24573,0.0
1785274442.3,1000,0,0,0.0,9051,24573,0.0
1785274443.3,1000,0,0,0.0,9051,24573,0.0
1785274444.3,1000,0,0,0.0,9051,24573,0.0
1785274445.4,1000,0,0,0.0,9051,24573,0.0
1785274446.4,1000,0,0,0.0,9051,24573,0.0
1785274447.4,1000,0,0,0.0,9051,24573,0.0
1785274448.4,1000,0,0,0.0,9051,24573,0.0
1785274449.4,1000,0,0,0.0,9051,24573,0.0
1785274450.4,1000,0,0,0.0,9051,24573,0.0
1785274451.4,1000,0,0,0.0,9051,24573,0.0
1785274452.4,1000,0,0,0.0,9051,24573,0.0
1785274453.4,1000,0,0,0.0,9051,24573,0.0
1785274454.4,1000,0,0,0.0,9051,24573,0.0
1785274455.4,1000,0,0,0.0,9051,24573,0.0
1785274456.4,1000,0,0,0.0,9051,24573,0.0
1785274457.4,1000,0,0,0.0,9051,24573,0.0
1785274458.4,1000,0,0,0.0,9051,24573,0.0
1785274459.4,1000,0,0,0.0,9051,24573,0.0
1785274460.4,1000,0,0,0.0,9051,24573,0.0
1785274461.4,1000,0,0,0.0,9051,24573,0.0
1785274462.4,1000,0,0,0.0,9051,24573,0.0
1785274463.4,1000,0,0,0.0,9051,24573,0.0
1785274464.4,1000,0,0,0.0,9051,24573,0.0
1785274465.4,1000,0,0,0.0,9051,24573,0.0
1785274466.4,1000,0,0,0.0,9051,24573,0.0
1785274467.4,1000,0,0,0.0,9051,24573,0.0
1785274468.4,1000,0,0,0.0,9051,24573,0.0
1785274469.5,1000,0,0,0.0,9051,24573,0.0
1785274470.5,1000,0,0,0.0,9051,24573,0.0
1785274471.5,1000,0,0,0.0,9051,24573,0.0
1785274472.5,1000,0,0,0.0,9051,24573,0.0
1785274473.5,1000,0,0,0.0,9051,24573,0.0
1785274474.5,1000,0,0,0.0,9051,24573,0.0
1785274475.5,1000,0,0,0.0,9051,24573,0.0
1785274476.5,1000,0,0,0.0,9051,24573,0.0
1785274477.5,1000,0,0,0.0,9051,24573,0.0
1785274478.5,1000,0,0,0.0,9051,24573,0.0
1785274479.5,1000,0,0,0.0,9051,24573,0.0
1785274480.5,1000,0,0,0.0,9051,24573,0.0
