ts,hit_rate,young_per_1k,not_young_per_1k,pages_made_young_rate,old_pages,total_pages,reads_from_disk_rate
1785484210.1,1000,0,0,0.0,9050,24573,0.0
1785484211.1,1000,0,0,0.0,9050,24573,0.0
1785484212.1,1000,0,0,0.0,9050,24573,0.0
1785484213.1,1000,0,0,0.0,9050,24573,0.0
1785484214.1,1000,0,0,0.0,9050,24573,0.0
1785484215.1,1000,0,0,0.0,9050,24573,0.0
1785484216.1,1000,0,0,0.0,9050,24573,0.0
1785484217.1,1000,0,0,0.0,9050,24573,0.0
1785484218.1,1000,0,0,0.0,9050,24573,0.0
1785484219.1,1000,0,0,0.0,9050,24573,0.0
1785484220.1,1000,0,0,0.0,9050,24573,0.0
1785484221.1,1000,0,0,0.0,9050,24573,0.0
1785484222.2,1000,0,0,0.0,9050,24573,0.0
1785484223.2,1000,0,0,0.0,9050,24573,0.0
1785484224.2,1000,0,0,0.0,9050,24573,0.0
1785484225.2,1000,0,0,0.0,9050,24573,0.0
1785484226.2,1000,0,0,0.0,9050,24573,0.0
1785484227.2,1000,0,0,0.0,9050,24573,0.0
1785484228.2,1000,0,0,0.0,9050,24573,0.0
1785484229.2,1000,0,0,0.0,9050,24573,0.0
1785484230.2,1000,0,0,0.0,9050,24573,0.0
1785484231.2,1000,0,0,0.0,9050,24573,0.0
1785484232.2,1000,0,0,0.0,9050,24573,0.0
1785484233.2,1000,0,0,0.0,9050,24573,0.0
1785484234.2,1000,0,0,0.0,9050,24573,0.0
1785484235.2,1000,0,0,0.0,9050,24573,0.0
1785484236.2,1000,0,0,0.0,9050,24573,0.0
1785484237.2,773,0,910,0.0,9051,24573,5132.005403158469
1785484238.2,90,0,916,0.0,9051,24573,17915.612762968627
1785484239.2,430,302,577,6741.25668525811,9051,24573,12726.065436732822
1785484240.2,567,0,894,0.0,9051,24573,15284.317856901245
1785484241.2,96,0,913,0.0,9051,24573,17514.734611332504
1785484242.2,727,0,699,0.0,9051,24573,10396.174418208126
1785484243.2,102,0,908,0.0,9051,24573,16437.499090061683
1785484244.2,535,0,486,0.0,9051,24573,10132.306806305833
1785484245.2,504,0,947,0.0,9051,24573,17533.498351314192
1785484246.2,103,0,906,0.0,9051,24573,16927.707698515656
1785484247.2,715,0,705,0.0,9051,24573,10997.191666560439
1785484248.2,97,0,910,0.0,9051,24573,17791.700775605263
1785484249.2,696,0,648,0.0,9051,24573,9880.747029876715
1785484250.2,288,0,926,0.0,9051,24573,17589.088791987568
1785484251.2,385,0,622,0.0,9051,24573,13496.23237623677
1785484252.3,586,0,864,0.0,9051,24573,14939.708339272744
1785484253.3,99,0,912,0.0,9051,24573,17577.887371155477
1785484254.3,717,0,703,0.0,9051,24573,10961.514006862893
1785484255.3,98,0,911,0.0,9051,24573,17811.24255605072
1785484256.3,638,0,622,0.0,9051,24573,10909.601377843992
1785484257.3,372,0,935,0.0,9051,24573,17521.447688031985
1785484258.3,268,0,740,0.0,9051,24573,14697.19047618232
1785484259.3,644,0,788,0.0,9051,24573,13417.012784358067
1785484260.3,100,0,909,0.0,9051,24573,17018.185718110282
1785484261.3,721,0,701,0.0,9050,24572,10713.406612908402
1785484262.3,99,0,911,0.0,9051,24573,17791.507245139965
1785484263.3,533,0,521,0.0,9051,24573,11049.237409405874
1785484264.3,492,0,945,0.0,9051,24573,17571.79347221342
1785484265.3,127,0,882,0.0,9051,24573,16820.383931621374
1785484266.3,699,0,717,0.0,9051,24573,11700.125389846397
1785484267.3,91,0,916,0.0,9051,24573,17786.70226094985
1785484268.3,720,0,691,0.0,9051,24573,10460.673089061002
1785484269.3,146,0,910,0.0,9051,24573,16753.889163493615
1785484270.3,437,0,569,0.0,9051,24573,12856.336028426469
1785484271.3,550,0,904,0.0,9051,24573,16087.235155132512
1785484272.3,100,0,910,0.0,9051,24573,17119.107273716672
1785484273.3,724,0,700,0.0,9051,24573,10495.307387891973
1785484274.3,96,0,914,0.0,9051,24573,17791.054485035613
1785484275.3,633,0,585,0.0,9051,24573,10011.754000387693
1785484276.3,407,0,937,0.0,9051,24573,17888.387127184786
1785484277.4,316,0,693,0.0,9051,24573,14778.28782572733
1785484278.4,625,0,818,0.0,9051,24573,13710.47603947567
1785484279.4,98,0,912,0.0,9051,24573,17926.50743192588
1785484280.4,718,0,701,0.0,9051,24573,10908.180135650195
1785484281.4,98,0,912,0.0,9051,24573,17868.47623091967
1785484282.4,598,0,573,0.0,9051,24573,10707.880125202357
1785484283.4,102,0,908,0.0,9051,24573,17726.544843614964
1785484284.4,246,0,762,0.0,9051,24573,15654.085192904924
1785484285.4,646,0,780,0.0,9051,24573,13481.13614610347
1785484286.4,98,0,912,0.0,9051,24573,17693.72493888139
1785484287.4,722,0,700,0.0,9051,24573,10707.817050498705
1785484288.4,98,0,912,0.0,9051,24573,17648.337592501313
1785484289.4,566,0,550,0.0,9051,24573,10915.86596111061
1785484290.4,468,0,942,0.0,9051,24573,17487.696200959468
1785484291.4,177,0,831,0.0,9051,24573,16328.783745813244
1785484292.4,679,0,743,0.0,9051,24573,12342.402776406318
1785484293.4,101,0,909,0.0,9051,24573,17758.136384311383
1785484294.4,713,0,703,0.0,9051,24573,11151.33316785753
1785484295.4,101,0,910,0.0,9051,24573,17703.56127271612
1785484296.4,520,0,485,0.0,9051,24573,10536.234707945372
1785484297.4,1000,0,0,0.0,9051,24573,0.0
1785484298.4,1000,0,0,0.0,9051,24573,0.0
1785484299.5,1000,0,0,0.0,9051,24573,0.0
1785484300.5,1000,0,0,0.0,9051,24573,0.0
1785484301.5,1000,0,0,0.0,9051,24573,0.0
1785484302.5,1000,0,0,0.0,9051,24573,0.0
1785484303.5,1000,0,0,0.0,9051,24573,0.0
1785484304.5,1000,0,0,0.0,9051,24573,0.0
1785484305.5,1000,0,0,0.0,9051,24573,0.0
1785484306.5,1000,0,0,0.0,9051,24573,0.0
1785484307.5,1000,0,0,0.0,9051,24573,0.0
1785484308.5,1000,0,0,0.0,9051,24573,0.0
1785484309.5,1000,0,0,0.0,9051,24573,0.0
1785484310.5,1000,0,0,0.0,9051,24573,0.0
1785484311.5,1000,0,0,0.0,9051,24573,0.0
1785484312.5,1000,0,0,0.0,9051,24573,0.0
1785484313.5,1000,0,0,0.0,9051,24573,0.0
1785484314.5,1000,0,0,0.0,9051,24573,0.0
1785484315.5,1000,0,0,0.0,9051,24573,0.0
1785484316.5,1000,0,0,0.0,9051,24573,0.0
1785484317.5,1000,0,0,0.0,9051,24573,0.0
1785484318.5,1000,0,0,0.0,9051,24573,0.0
1785484319.5,1000,0,0,0.0,9051,24573,0.0
1785484320.5,1000,0,0,0.0,9051,24573,0.0
1785484321.5,1000,0,0,0.0,9051,24573,0.0
1785484322.5,1000,0,0,0.0,9051,24573,0.0
1785484323.5,1000,0,0,0.0,9051,24573,0.0
1785484324.5,1000,0,0,0.0,9051,24573,0.0
1785484325.5,1000,0,0,0.0,9051,24573,0.0
1785484326.5,1000,0,0,0.0,9051,24573,0.0
1785484327.6,1000,0,0,0.0,9051,24573,0.0
1785484328.6,1000,0,0,0.0,9051,24573,0.0
1785484329.6,1000,0,0,0.0,9051,24573,0.0
1785484330.6,1000,0,0,0.0,9051,24573,0.0
1785484331.6,1000,0,0,0.0,9051,24573,0.0
1785484332.6,1000,0,0,0.0,9051,24573,0.0
1785484333.6,1000,0,0,0.0,9051,24573,0.0
1785484334.6,1000,0,0,0.0,9051,24573,0.0
1785484335.6,1000,0,0,0.0,9051,24573,0.0
1785484336.6,1000,0,0,0.0,9051,24573,0.0
1785484337.6,1000,0,0,0.0,9051,24573,0.0
1785484338.6,1000,0,0,0.0,9051,24573,0.0
1785484339.6,1000,0,0,0.0,9051,24573,0.0
1785484340.6,1000,0,0,0.0,9051,24573,0.0
1785484341.6,1000,0,0,0.0,9051,24573,0.0
1785484342.6,1000,0,0,0.0,9051,24573,0.0
1785484343.6,1000,0,0,0.0,9051,24573,0.0
1785484344.6,1000,0,0,0.0,9051,24573,0.0
1785484345.6,1000,0,0,0.0,9051,24573,0.0
1785484346.6,1000,0,0,0.0,9051,24573,0.0
1785484347.6,1000,0,0,0.0,9051,24573,0.0
1785484348.6,1000,0,0,0.0,9051,24573,0.0
1785484349.6,1000,0,0,0.0,9051,24573,0.0
1785484350.6,1000,0,0,0.0,9051,24573,0.0
1785484351.6,1000,0,0,0.0,9051,24573,0.0
1785484352.6,1000,0,0,0.0,9051,24573,0.0
1785484353.6,1000,0,0,0.0,9051,24573,0.0
1785484354.7,1000,0,0,0.0,9051,24573,0.0
1785484355.7,1000,0,0,0.0,9051,24573,0.0
1785484356.7,1000,0,0,0.0,9051,24573,0.0
1785484357.7,1000,0,0,0.0,9051,24573,0.0
1785484358.7,1000,0,0,0.0,9051,24573,0.0
1785484359.7,1000,0,0,0.0,9051,24573,0.0
1785484360.7,1000,0,0,0.0,9051,24573,0.0
1785484361.7,1000,0,0,0.0,9051,24573,0.0
1785484362.7,1000,0,0,0.0,9051,24573,0.0
1785484363.7,1000,0,0,0.0,9051,24573,0.0
1785484364.7,1000,0,0,0.0,9051,24573,0.0
1785484365.7,1000,0,0,0.0,9051,24573,0.0
1785484366.7,1000,0,0,0.0,9051,24573,0.0
1785484367.7,1000,0,0,0.0,9051,24573,0.0
1785484368.7,1000,0,0,0.0,9051,24573,0.0
1785484369.7,1000,0,0,0.0,9051,24573,0.0
1785484370.7,1000,0,0,0.0,9051,24573,0.0
1785484371.7,1000,0,0,0.0,9051,24573,0.0
1785484372.7,1000,0,0,0.0,9051,24573,0.0
1785484373.7,1000,0,0,0.0,9051,24573,0.0
1785484374.7,1000,0,0,0.0,9051,24573,0.0
1785484375.7,1000,0,0,0.0,9051,24573,0.0
1785484376.8,1000,0,0,0.0,9051,24573,0.0
1785484377.8,1000,0,0,0.0,9051,24573,0.0
1785484378.8,1000,0,0,0.0,9051,24573,0.0
1785484379.8,1000,0,0,0.0,9051,24573,0.0
1785484380.8,1000,0,0,0.0,9051,24573,0.0
1785484381.8,1000,0,0,0.0,9051,24573,0.0
1785484382.8,1000,0,0,0.0,9051,24573,0.0
1785484383.8,1000,0,0,0.0,9051,24573,0.0
1785484384.8,1000,0,0,0.0,9051,24573,0.0
1785484385.8,1000,0,0,0.0,9051,24573,0.0
1785484386.8,1000,0,0,0.0,9051,24573,0.0
1785484387.8,1000,0,0,0.0,9051,24573,0.0
1785484388.8,1000,0,0,0.0,9051,24573,0.0
1785484389.8,1000,0,0,0.0,9051,24573,0.0
1785484390.8,1000,0,0,0.0,9051,24573,0.0
1785484391.8,1000,0,0,0.0,9051,24573,0.0
1785484392.8,1000,0,0,0.0,9051,24573,0.0
1785484393.8,1000,0,0,0.0,9051,24573,0.0
1785484394.8,1000,0,0,0.0,9051,24573,0.0
1785484395.8,1000,0,0,0.0,9051,24573,0.0
1785484396.8,1000,0,0,0.0,9051,24573,0.0
1785484397.8,1000,0,0,0.0,9051,24573,0.0
1785484398.9,1000,0,0,0.0,9051,24573,0.0
1785484399.9,1000,0,0,0.0,9051,24573,0.0
1785484400.9,1000,0,0,0.0,9051,24573,0.0
1785484401.9,1000,0,0,0.0,9051,24573,0.0
1785484402.9,1000,0,0,0.0,9051,24573,0.0
1785484403.9,1000,0,0,0.0,9051,24573,0.0
1785484404.9,1000,0,0,0.0,9051,24573,0.0
1785484405.9,1000,0,0,0.0,9051,24573,0.0
1785484406.9,1000,0,0,0.0,9051,24573,0.0
1785484407.9,1000,0,0,0.0,9051,24573,0.0
1785484408.9,1000,0,0,0.0,9051,24573,0.0
1785484409.9,1000,0,0,0.0,9051,24573,0.0
1785484410.9,1000,0,0,0.0,9051,24573,0.0
1785484411.9,1000,0,0,0.0,9051,24573,0.0
1785484412.9,1000,0,0,0.0,9051,24573,0.0
1785484413.9,1000,0,0,0.0,9051,24573,0.0
1785484414.9,1000,0,0,0.0,9051,24573,0.0
1785484415.9,1000,0,0,0.0,9051,24573,0.0
