ts,hit_rate,young_per_1k,not_young_per_1k,pages_made_young_rate,old_pages,total_pages,reads_from_disk_rate
1785274053.2,1000,0,0,0.0,9051,24573,0.0
1785274054.2,1000,0,0,0.0,9051,24573,0.0
1785274055.3,791,210,0,2325.647482117729,9050,24573,2318.708210005698
1785274056.3,485,527,0,12042.733364377047,9050,24573,11764.778151880257
1785274057.3,96,942,0,16219.390407167723,9050,24573,15563.121480856837
1785274058.3,516,491,0,17927.207873861596,9050,24573,17682.161858582942
1785274059.3,487,520,0,18106.209987854596,9050,24573,17880.09403542884
1785274060.3,73,936,0,18343.000636761033,9050,24573,18152.43696411369
1785274061.3,670,334,0,17014.3944057476,9050,24573,16816.193592849173
1785274062.3,80,931,0,18645.743602580966,9051,24573,18425.573195647303
1785274063.3,313,696,0,19250.902747020697,9051,24573,19016.232651550814
1785274064.3,613,390,0,17242.763129361105,9050,24573,17104.17494415345
1785274065.3,79,933,0,18839.305352922147,9050,24573,18585.097348636235
1785274066.3,547,458,0,17215.29176983609,9051,24573,17021.089415611976
1785274067.3,443,562,0,19148.900917717605,9051,24573,18984.459955324382
1785274068.3,75,936,0,19098.680385924206,9051,24573,18863.937999013207
1785274069.3,691,313,0,15411.619144070228,9051,24573,15241.407500742966
1785274070.3,74,936,0,18303.41970737747,9050,24573,18109.16876349271
1785274071.3,355,651,0,19293.097502492998,9050,24573,19091.98254246082
1785274072.3,596,408,0,17119.574407838365,9050,24573,16978.147939404305
1785274073.3,76,936,0,18426.476690264037,9051,24573,18196.993820502248
1785274074.3,546,458,0,16642.465933186246,9050,24573,16498.834151726092
1785274075.3,468,539,0,17957.525122644314,9050,24573,17724.685266784683
1785274076.3,77,933,0,18415.874766482473,9050,24572,18213.99429463908
1785274077.3,666,337,0,17167.819724789144,9050,24573,17001.634592976032
1785274078.3,72,938,0,18751.718295871906,9050,24573,18561.633475018945
1785274079.3,333,672,0,18397.469156185263,9051,24573,18268.119724584176
1785274080.3,630,376,0,15719.095096491574,9050,24573,15500.649647787237
1785274081.3,75,936,0,18828.32752235023,9050,24573,18620.428090177196
1785274082.3,507,499,0,17449.81147438533,9051,24573,17243.723097869224
1785274083.3,499,506,0,17961.06425337923,9050,24573,17785.581445085973
1785274084.4,74,936,0,18309.107991931924,9050,24573,18117.54629314434
1785274085.4,648,355,0,15421.40812180789,9050,24573,15299.150100603742
1785274086.4,285,725,0,18551.761777831263,9050,24573,18315.11694434837
1785274087.4,73,937,0,17405.431412814225,9050,24573,17213.265732208245
1785274088.4,659,344,0,17685.596720486024,9050,24573,17560.518970891208
1785274089.4,75,937,0,19471.248902960615,9050,24572,19222.76435851242
1785274090.4,497,508,0,18214.072366014487,9050,24573,18027.81811258611
1785274091.4,505,500,0,17588.72094379985,9050,24573,17415.383979355967
1785274092.4,76,935,0,19100.458938601365,9050,24573,18864.047367238898
1785274093.4,658,346,0,17923.074468953073,9050,24573,17728.983308768376
1785274094.4,76,935,0,18997.71629546522,9050,24573,18782.87301170498
1785274095.4,349,657,0,18959.021350367268,9050,24573,18775.880866932388
1785274096.4,596,408,0,17431.83909745216,9050,24573,17252.458178315333
1785274097.4,75,936,0,18427.302444359022,9050,24573,18214.740848677004
1785274098.4,557,449,0,17008.717450703694,9050,24573,16794.046247632992
1785274099.4,441,565,0,18667.30193792221,9051,24573,18465.881341188044
1785274100.4,77,936,0,17722.044947035152,9050,24573,17483.189958138177
1785274101.4,660,344,0,17742.333426149227,9050,24573,17551.00133969637
1785274102.4,73,936,0,19445.39281113106,9050,24573,19255.567771682243
1785274103.4,419,587,0,18247.31958617864,9050,24573,18054.099783781465
1785274104.4,568,437,0,17336.998246148545,9050,24573,17160.710046598462
1785274105.4,75,934,0,18216.38831250626,9050,24573,18052.08831952695
1785274106.4,575,430,0,16781.145889030562,9050,24573,16575.743865671066
1785274107.4,484,522,0,13723.859484129971,9050,24573,13586.301915215827
1785274108.4,79,931,0,14863.95422513617,9050,24573,14708.685920655038
1785274109.4,507,499,0,17484.574008080508,9050,24573,17278.709334872347
1785274110.5,527,478,0,16021.108163609824,9050,24573,15857.982706427729
1785274111.5,74,937,0,18013.150658112292,9050,24573,17813.87912032688
1785274112.5,597,407,0,16412.369054250623,9050,24573,16272.151892553497
1785274113.5,407,599,0,16521.232756427737,9050,24573,16349.82806276285
1785274114.5,80,933,0,16556.939062376565,9051,24573,16318.83156879043
1785274115.5,584,422,0,12812.743874253058,9050,24573,12636.078324222459
1785274116.5,588,480,0,1144.018291242082,9050,24573,982.5801700040878
1785274117.5,667,382,0,837.2475136345311,9050,24573,730.59812796918
1785274118.5,744,296,0,621.0645300252427,9050,24573,536.3285989624086
1785274119.5,791,246,0,507.7071025396844,9050,24573,430.9026882065691
1785274120.5,839,190,0,397.6588953753466,9050,24573,336.8639264081884
1785274121.5,879,133,0,263.650165989369,9050,24573,239.77241510731292
1785274122.5,926,92,0,181.0929281594653,9050,24573,144.27733287429925
1785274123.5,941,68,0,134.20054494228782,9050,24573,116.30713894998277
1785274124.5,940,66,0,131.68781204967166,9050,24573,118.71855783265853
1785274125.5,962,43,0,83.73270419131258,9050,24573,73.76452512091822
1785274126.5,969,35,0,65.7618571129318,9050,24573,57.79072291742492
1785274127.5,978,25,0,47.89520529082368,9050,24573,41.90830462947073
1785274128.5,985,17,0,33.86887381005896,9050,24573,29.88430042064026
1785274129.5,984,17,0,33.81436616315246,9050,24573,30.83074561934489
1785274130.5,990,12,0,23.90918988426165,9050,24573,18.928108658373805
1785274131.5,996,4,0,7.952148929880909,9050,24573,7.952148929880909
1785274132.5,995,5,0,9.955435736355673,9050,24573,9.955435736355673
1785274133.5,997,3,0,6.929765948956813,9050,24573,5.939799384820126
1785274134.5,999,2,0,4.983136026211871,9050,24573,2.989881615727122
1785274135.5,999,1,0,2.9799655663389495,9050,24573,2.9799655663389495
1785274136.5,1000,0,0,0.0,9050,24573,0.0
1785274137.5,1000,0,0,0.9955758679227321,9050,24573,0.9955758679227321
1785274138.5,1000,0,0,0.9945832094231843,9050,24573,0.9945832094231843
1785274139.6,1000,0,0,0.9966247638010524,9050,24573,0.9966247638010524
1785274140.6,1000,0,0,0.0,9050,24573,0.0
1785274141.6,1000,0,0,0.9972149859649171,9050,24573,0.9972149859649171
1785274142.6,1000,0,0,0.0,9050,24573,0.0
1785274143.6,1000,0,0,0.0,9050,24573,0.0
1785274144.6,1000,0,0,0.0,9050,24573,0.0
1785274145.6,1000,0,0,0.0,9050,24573,0.0
1785274146.6,1000,0,0,0.0,9050,24573,0.0
1785274147.6,1000,0,0,0.0,9050,24573,0.0
1785274148.6,1000,0,0,0.0,9050,24573,0.0
1785274149.6,1000,0,0,0.0,9050,24573,0.0
1785274150.6,1000,0,0,0.0,9050,24573,0.0
1785274151.6,1000,0,0,0.0,9050,24573,0.0
1785274152.6,1000,0,0,0.0,9050,24573,0.0
1785274153.6,1000,0,0,0.0,9050,24573,0.0
1785274154.6,1000,0,0,0.0,9050,24573,0.0
1785274155.6,1000,0,0,0.0,9050,24573,0.0
1785274156.6,1000,0,0,0.0,9050,24573,0.0
1785274157.6,1000,0,0,0.0,9050,24573,0.0
1785274158.6,1000,0,0,0.0,9050,24573,0.0
1785274159.6,1000,0,0,0.0,9050,24573,0.0
1785274160.6,1000,0,0,0.0,9050,24573,0.0
1785274161.6,1000,0,0,0.0,9050,24573,0.0
1785274162.6,1000,0,0,0.0,9050,24573,0.0
1785274163.6,1000,0,0,0.0,9050,24573,0.0
1785274164.6,1000,0,0,0.0,9050,24573,0.0
1785274165.6,1000,0,0,0.0,9050,24573,0.0
1785274166.6,1000,0,0,0.0,9050,24573,0.0
1785274167.6,1000,0,0,0.0,9050,24573,0.0
1785274168.6,1000,0,0,0.0,9050,24573,0.0
1785274169.6,1000,0,0,0.0,9050,24573,0.0
1785274170.6,1000,0,0,0.0,9050,24573,0.0
1785274171.6,1000,0,0,0.0,9050,24573,0.0
1785274172.7,1000,0,0,0.0,9050,24573,0.0
1785274173.7,1000,0,0,0.0,9050,24573,0.0
1785274174.7,1000,0,0,0.0,9050,24573,0.0
1785274175.7,1000,0,0,0.0,9050,24573,0.0
1785274176.7,1000,0,0,0.0,9050,24573,0.0
1785274177.7,1000,0,0,0.0,9050,24573,0.0
1785274178.7,1000,0,0,0.0,9050,24573,0.0
1785274179.7,1000,0,0,0.0,9050,24573,0.0
1785274180.7,1000,0,0,0.0,9050,24573,0.0
1785274181.7,1000,0,0,0.0,9050,24573,0.0
1785274182.7,1000,0,0,0.0,9050,24573,0.0
1785274183.7,1000,0,0,0.0,9050,24573,0.0
1785274184.7,1000,0,0,0.0,9050,24573,0.0
1785274185.7,1000,0,0,0.0,9050,24573,0.0
1785274186.7,1000,0,0,0.0,9050,24573,0.0
1785274187.7,1000,0,0,0.0,9050,24573,0.0
1785274188.7,1000,0,0,0.0,9050,24573,0.0
1785274189.7,1000,0,0,0.0,9050,24573,0.0
1785274190.7,1000,0,0,0.0,9050,24573,0.0
1785274191.7,1000,0,0,0.0,9050,24573,0.0
1785274192.7,1000,0,0,0.0,9050,24573,0.0
1785274193.7,1000,0,0,0.0,9050,24573,0.0
1785274194.7,1000,0,0,0.0,9050,24573,0.0
1785274195.7,1000,0,0,0.0,9050,24573,0.0
1785274196.7,1000,0,0,0.0,9050,24573,0.0
1785274197.7,1000,0,0,0.0,9050,24573,0.0
1785274198.7,1000,0,0,0.0,9050,24573,0.0
1785274199.8,1000,0,0,0.0,9050,24573,0.0
1785274200.8,1000,0,0,0.0,9050,24573,0.0
1785274201.8,1000,0,0,0.0,9050,24573,0.0
1785274202.8,1000,0,0,0.0,9050,24573,0.0
1785274203.8,1000,0,0,0.0,9050,24573,0.0
1785274204.8,1000,0,0,0.0,9050,24573,0.0
1785274205.8,1000,0,0,0.0,9050,24573,0.0
1785274206.8,1000,0,0,0.0,9050,24573,0.0
1785274207.8,1000,0,0,0.0,9050,24573,0.0
1785274208.8,1000,0,0,0.0,9050,24573,0.0
1785274209.8,1000,0,0,0.0,9050,24573,0.0
1785274210.8,1000,0,0,0.0,9050,24573,0.0
1785274211.8,1000,0,0,0.0,9050,24573,0.0
1785274212.8,1000,0,0,0.0,9050,24573,0.0
1785274213.8,1000,0,0,0.0,9050,24573,0.0
1785274214.8,1000,0,0,0.0,9050,24573,0.0
1785274215.8,1000,0,0,0.0,9050,24573,0.0
1785274216.8,1000,0,0,0.0,9050,24573,0.0
1785274217.8,1000,0,0,0.0,9050,24573,0.0
1785274218.8,1000,0,0,0.0,9050,24573,0.0
1785274219.8,1000,0,0,0.0,9050,24573,0.0
1785274220.8,1000,0,0,0.0,9050,24573,0.0
1785274221.8,1000,0,0,0.0,9050,24573,0.0
1785274222.8,1000,0,0,0.0,9050,24573,0.0
1785274223.8,1000,0,0,0.0,9050,24573,0.0
1785274224.8,1000,0,0,0.0,9050,24573,0.0
1785274225.8,1000,0,0,0.0,9050,24573,0.0
1785274226.8,1000,0,0,0.0,9050,24573,0.0
1785274227.8,1000,0,0,0.0,9050,24573,0.0
1785274228.9,1000,0,0,0.0,9050,24573,0.0
1785274229.9,1000,0,0,0.0,9050,24573,0.0
1785274230.9,1000,0,0,0.0,9050,24573,0.0
1785274231.9,1000,0,0,0.0,9050,24573,0.0
1785274232.9,1000,0,0,0.0,9050,24573,0.0
1785274233.9,1000,0,0,0.0,9050,24573,0.0
1785274234.9,1000,0,0,0.0,9050,24573,0.0
