ts,hit_rate,young_per_1k,not_young_per_1k,pages_made_young_rate,old_pages,total_pages,reads_from_disk_rate
1785527176.2,54,960,0,20319.022194467943,9050,24573,20017.999643438787
1785527177.2,73,937,0,18158.95673205135,9050,24573,17976.00496954259
1785527178.2,491,515,0,17117.4365896108,9051,24573,16931.139264371755
1785527179.2,534,472,0,16970.274838302797,9050,24573,16773.03872548383
1785527180.2,72,938,0,18305.07665933669,9050,24573,18126.4324499092
1785527181.2,610,394,0,17002.457291356488,9050,24573,16826.16339039176
1785527182.2,349,658,0,16859.66542449713,9051,24573,16679.161494422955
1785527183.2,69,940,0,18371.34964734031,9051,24573,18181.503422017475
1785527184.2,678,326,0,16267.61547109158,9050,24573,16092.439469486468
1785527185.2,71,939,0,18570.397136858235,9051,24573,18373.601020764363
1785527186.2,333,673,0,18227.97991571025,9050,24573,18062.657988489067
1785527187.2,627,377,0,15800.164601453776,9050,24573,15617.767318897313
1785527188.2,76,934,0,17882.255084774515,9051,24573,17683.16716674861
1785527189.2,499,505,0,17964.27463349192,9051,24573,17825.827407163724
1785527190.3,535,471,0,15545.981975881421,9051,24573,15350.665748250767
1785527191.3,73,939,0,18169.41514203269,9050,24573,17941.501247010478
1785527192.3,598,406,0,16597.72929035665,9051,24573,16438.459149949722
1785527193.3,374,632,0,18269.52240343778,9050,24573,18073.79870276249
1785527194.3,68,939,0,18271.853567369613,9050,24573,18118.47596738188
1785527195.3,674,330,0,16671.675707800936,9051,24573,16468.883874016938
1785527196.3,75,934,0,18244.402719703314,9051,24573,18050.37651606458
1785527197.3,362,646,0,17649.114885731396,9050,24573,17441.91186624547
1785527198.3,607,398,0,16818.041742540976,9051,24573,16615.834772999646
1785527199.3,71,938,0,18397.305329257302,9050,24573,18216.021649239716
1785527200.3,521,484,0,16525.59411252646,9050,24573,16361.600425838133
1785527201.3,494,512,0,18298.53070751712,9050,24573,18101.932461269986
1785527202.3,72,937,0,18454.43368247729,9051,24573,18273.99653378842
1785527203.3,671,332,0,16574.65124201859,9050,24573,16396.514316799858
1785527204.3,95,913,0,17759.753891936725,9050,24573,17594.30265351469
1785527205.3,145,866,0,18185.74780088549,9050,24573,17963.81260909446
1785527206.3,664,341,0,16686.029486042644,9051,24573,16467.800733731903
1785527207.4,75,935,0,18207.937839433715,9050,24573,18026.90705465612
1785527208.4,492,513,0,18419.537963429775,9050,24573,18242.160230728357
1785527209.4,514,492,0,16781.55408606202,9050,24573,16592.054680985042
1785527210.4,78,932,0,17451.236214148463,9050,24573,17276.26654491694
1785527211.4,599,406,0,16560.944147323404,9050,24573,16375.471145673466
1785527212.4,388,619,0,17821.374791450642,9051,24573,17617.024090463543
1785527213.4,72,938,0,18236.86687858674,9051,24573,18036.864320930268
1785527214.4,648,359,0,9829.911994203616,9050,24573,9636.366583985864
1785527215.4,583,486,0,1067.9530267603009,9051,24573,915.8144670821574
1785527216.4,680,363,0,819.6754643496614,9050,24573,722.07133858263
1785527217.4,754,286,0,613.9720754077832,9050,24573,529.251902664826
1785527218.4,820,214,0,407.51937980580124,9050,24573,342.7546861936323
1785527219.4,852,168,0,322.8198897852569,9050,24573,285.0747949795961
1785527220.4,873,152,0,290.8579940127832,9050,24573,243.37097458212475
1785527221.4,906,110,0,214.43474451855874,9050,24573,183.80120958733607
1785527222.4,932,83,0,148.19300859937275,9050,24573,121.339241940426
1785527223.4,954,54,0,98.056447713506,9050,24573,83.19941018115661
1785527224.4,958,49,0,88.72939008930639,9050,24573,76.76587681883811
1785527225.4,966,37,0,67.74733630923471,9050,24573,61.769630164302235
1785527226.4,979,24,0,44.86392399481803,9050,24573,39.87904355094936
1785527227.4,983,18,0,34.715324204647224,9050,24573,31.739724987106037
1785527228.4,988,16,0,29.92597433181749,9050,24573,21.945714509999494
1785527229.5,990,13,0,23.766223542127864,9050,24573,19.805186285106554
1785527230.5,992,8,0,15.94841550393755,9050,24573,14.951639534941453
1785527231.5,995,5,0,9.925938838175371,9050,24573,8.933344954357834
1785527232.5,995,5,0,9.9281799532734,9050,24573,9.9281799532734
1785527233.5,1000,0,0,0.9966622608115101,9050,24573,0.0
1785527234.5,997,3,0,6.934459524430527,9050,24573,5.94382244951188
1785527235.5,999,1,0,1.9926671502783493,9050,24573,1.9926671502783493
1785527236.5,1000,0,0,0.9926791973964743,9050,24573,0.0
1785527237.5,999,1,0,1.9863009787249788,9050,24573,1.9863009787249788
1785527238.5,1000,0,0,0.0,9050,24573,0.0
1785527239.5,1000,0,0,0.9958074435347705,9050,24573,0.9958074435347705
1785527240.5,1000,0,0,0.0,9050,24573,0.0
1785527241.5,1000,0,0,0.9956796623081533,9050,24573,0.9956796623081533
1785527242.5,1000,0,0,0.0,9050,24573,0.0
1785527243.5,1000,0,0,0.0,9050,24573,0.0
1785527244.5,1000,0,0,0.0,9050,24573,0.0
1785527245.5,1000,0,0,0.0,9050,24573,0.0
1785527246.5,1000,0,0,0.0,9050,24573,0.0
1785527247.5,1000,0,0,0.0,9050,24573,0.0
1785527248.6,1000,0,0,0.0,9050,24573,0.0
1785527249.6,1000,0,0,0.0,9050,24573,0.0
1785527250.6,1000,0,0,0.0,9050,24573,0.0
1785527251.6,1000,0,0,0.0,9050,24573,0.0
1785527252.6,1000,0,0,0.0,9050,24573,0.0
1785527253.6,1000,0,0,0.0,9050,24573,0.0
1785527254.6,1000,0,0,0.0,9050,24573,0.0
1785527255.6,1000,0,0,0.0,9050,24573,0.0
1785527256.6,1000,0,0,0.0,9050,24573,0.0
1785527257.6,1000,0,0,0.0,9050,24573,0.0
1785527258.6,1000,0,0,0.0,9050,24573,0.0
1785527259.6,1000,0,0,0.0,9050,24573,0.0
1785527260.6,1000,0,0,0.0,9050,24573,0.0
1785527261.6,1000,0,0,0.0,9050,24573,0.0
1785527262.6,1000,0,0,0.0,9050,24573,0.0
1785527263.6,1000,0,0,0.0,9050,24573,0.0
1785527264.6,1000,0,0,0.0,9050,24573,0.0
1785527265.6,1000,0,0,0.0,9050,24573,0.0
1785527266.6,1000,0,0,0.0,9050,24573,0.0
1785527267.7,1000,0,0,0.0,9050,24573,0.0
1785527268.7,1000,0,0,0.0,9050,24573,0.0
1785527269.7,1000,0,0,0.0,9050,24573,0.0
1785527270.7,1000,0,0,0.0,9050,24573,0.0
1785527271.7,1000,0,0,0.0,9050,24573,0.0
1785527272.7,1000,0,0,0.0,9050,24573,0.0
1785527273.7,1000,0,0,0.0,9050,24573,0.0
1785527274.7,1000,0,0,0.0,9050,24573,0.0
1785527275.7,1000,0,0,0.0,9050,24573,0.0
1785527276.7,1000,0,0,0.0,9050,24573,0.0
1785527277.7,1000,0,0,0.0,9050,24573,0.0
1785527278.7,1000,0,0,0.0,9050,24573,0.0
1785527279.7,1000,0,0,0.0,9050,24573,0.0
1785527280.7,1000,0,0,0.0,9050,24573,0.0
1785527281.7,1000,0,0,0.0,9050,24573,0.0
1785527282.7,1000,0,0,0.0,9050,24573,0.0
1785527283.7,1000,0,0,0.0,9050,24573,0.0
1785527284.7,1000,0,0,0.0,9050,24573,0.0
1785527285.7,1000,0,0,0.0,9050,24573,0.0
1785527286.7,1000,0,0,0.0,9050,24573,0.0
1785527287.8,1000,0,0,0.0,9050,24573,0.0
1785527288.8,1000,0,0,0.0,9050,24573,0.0
1785527289.8,1000,0,0,0.0,9050,24573,0.0
1785527290.8,1000,0,0,0.0,9050,24573,0.0
1785527291.8,1000,0,0,0.0,9050,24573,0.0
1785527292.8,1000,0,0,0.0,9050,24573,0.0
1785527293.8,1000,0,0,0.0,9050,24573,0.0
1785527294.8,1000,0,0,0.0,9050,24573,0.0
1785527295.8,1000,0,0,0.0,9050,24573,0.0
1785527296.8,1000,0,0,0.0,9050,24573,0.0
1785527297.8,1000,0,0,0.0,9050,24573,0.0
1785527298.8,1000,0,0,0.0,9050,24573,0.0
1785527299.8,1000,0,0,0.0,9050,24573,0.0
1785527300.8,1000,0,0,0.0,9050,24573,0.0
1785527301.8,1000,0,0,0.0,9050,24573,0.0
1785527302.8,1000,0,0,0.0,9050,24573,0.0
1785527303.8,1000,0,0,0.0,9050,24573,0.0
1785527304.9,1000,0,0,0.0,9050,24573,0.0
1785527305.9,1000,0,0,0.0,9050,24573,0.0
1785527306.9,1000,0,0,0.0,9050,24573,0.0
1785527307.9,1000,0,0,0.0,9050,24573,0.0
1785527308.9,1000,0,0,0.0,9050,24573,0.0
1785527309.9,1000,0,0,0.0,9050,24573,0.0
1785527310.9,1000,0,0,0.0,9050,24573,0.0
1785527311.9,1000,0,0,0.0,9050,24573,0.0
1785527312.9,1000,0,0,0.0,9050,24573,0.0
1785527313.9,1000,0,0,0.0,9050,24573,0.0
1785527314.9,1000,0,0,0.0,9050,24573,0.0
1785527315.9,1000,0,0,0.0,9050,24573,0.0
1785527316.9,1000,0,0,0.0,9050,24573,0.0
1785527317.9,1000,0,0,0.0,9050,24573,0.0
1785527318.9,1000,0,0,0.0,9050,24573,0.0
1785527319.9,1000,0,0,0.0,9050,24573,0.0
1785527320.9,1000,0,0,0.0,9050,24573,0.0
1785527321.9,1000,0,0,0.0,9050,24573,0.0
1785527322.9,1000,0,0,0.0,9050,24573,0.0
1785527323.9,1000,0,0,0.0,9050,24573,0.0
1785527324.9,1000,0,0,0.0,9050,24573,0.0
1785527325.9,1000,0,0,0.0,9050,24573,0.0
1785527326.9,1000,0,0,0.0,9050,24573,0.0
1785527328.0,1000,0,0,0.0,9050,24573,0.0
1785527329.0,1000,0,0,0.0,9050,24573,0.0
1785527330.0,1000,0,0,0.0,9050,24573,0.0
1785527331.0,1000,0,0,0.0,9050,24573,0.0
1785527332.0,1000,0,0,0.0,9050,24573,0.0
1785527333.0,1000,0,0,0.0,9050,24573,0.0
